6003.96	9037	0.917529	1.29107	6005.26	82.5828	Llegada
6005.26	9038	0.787726	3.57908	6008.83	82.5828	Llegada
6008.83	9039	0.717592	4.97782	6013.81	82.5828	Llegada
6013.81	9040	0.613291	7.33374	6021.15	82.5828	Llegada
6021.15	9041	0.75942	4.12801	6025.27	82.5828	Llegada
6025.27	9042	0.66911	6.02711	6031.3	82.5828	Llegada
6031.3	9043	0.452064	11.909	6043.21	82.5828	Llegada
6043.21	9044	0.524747	9.6726	6052.88	82.5828	Llegada
6052.88	9045	0.319342	17.1224	6070	82.5828	Llegada
6070	9046	0.0121258	66.1862	6136.19	82.5828	Llegada
6136.19	9047	0.323403	16.9328	6153.12	82.5828	Llegada
6153.12	9048	0.51157	10.0541	6163.18	82.5828	Llegada
6163.18	9049	0.0257903	54.8664	6218.04	82.5828	Llegada
6218.04	9050	0.375329	14.6993	6232.74	82.5828	Llegada
6232.74	9051	0.692781	5.50562	6238.25	82.5828	Llegada
6238.25	9052	0.667776	6.05704	6244.31	82.5828	Llegada
6244.31	9053	0.923699	1.19053	6245.5	82.5828	Llegada
6245.5	9054	0.620185	7.16606	6252.66	82.5828	Llegada
6252.66	9055	0.402932	13.6348	6266.3	82.5828	Llegada
6266.3	9056	0.947364	0.811073	6267.11	82.5828	Llegada
6267.11	9057	0.17445	26.1918	6293.3	82.5828	Llegada
6293.3	9058	0.707571	5.18876	6298.49	82.5828	Llegada
6298.49	9059	0.533369	9.42813	6307.92	82.5828	Llegada
6307.92	9060	0.896379	1.64087	6309.56	82.5828	Llegada
6309.56	9061	0.721013	4.90648	6314.46	82.5828	Llegada
6314.46	9062	0.440578	12.295	6326.76	82.5828	Llegada
6326.76	9063	0.0225689	56.8677	6383.63	82.5828	Llegada
6383.63	9064	0.378257	14.5827	6398.21	82.5828	Llegada
6398.21	9065	0.109533	33.173	6431.38	82.5828	Llegada
6431.38	9066	0.466068	11.4514	6442.83	82.5828	Llegada
6442.83	9067	0.235549	21.6876	6464.52	82.5828	Llegada
6464.52	9068	0.0270616	54.1446	6518.67	82.5828	Llegada
6518.67	9069	0.253794	20.5685	6539.24	82.5828	Llegada
6539.24	9070	0.95314	0.719902	6539.96	82.5828	Llegada
6539.96	9071	0.640352	6.68605	6546.64	82.5828	Llegada
6546.64	9072	0.0132134	64.8979	6611.54	82.5828	Llegada
6611.54	9073	0.62225	7.11621	6618.66	82.5828	Llegada
6618.66	9074	0.0924162	35.7218	6654.38	82.5828	Llegada
6654.38	9075	0.53796	9.29956	6663.68	82.5828	Llegada
6663.68	9076	0.941591	0.902764	6664.58	82.5828	Llegada
6664.58	9077	0.104542	33.8725	6698.45	82.5828	Llegada
6698.45	9078	0.861363	2.23858	6700.69	82.5828	Llegada
6700.69	9079	0.453161	11.8726	6712.56	82.5828	Llegada
6712.56	9080	0.130332	30.565	6743.13	82.5828	Llegada
6743.13	9081	0.236692	21.6149	6764.74	82.5828	Llegada
6764.74	9082	0.145942	28.8682	6793.61	82.5828	Llegada
6793.61	9083	0.798108	3.38267	6796.99	82.5828	Llegada
6796.99	9084	0.160392	27.4521	6824.45	82.5828	Llegada
6824.45	9085	0.766127	3.99611	6828.44	82.5828	Llegada
6828.44	9086	0.201041	24.0637	6852.51	82.5828	Llegada
6852.51	9087	0.107756	33.4183	6885.92	82.5828	Llegada
6885.92	9088	0.940577	0.918927	6886.84	82.5828	Llegada
6886.84	9089	0.908612	1.43756	6888.28	82.5828	Llegada
6888.28	9090	0.641125	6.66797	6894.95	82.5828	Llegada
6894.95	9091	0.836956	2.66975	6897.62	82.5828	Llegada
6897.62	9092	0.629625	6.93947	6904.56	82.5828	Llegada
6904.56	9093	0.0817023	37.5701	6942.13	82.5828	Llegada
6942.13	9094	0.859525	2.27063	6944.4	82.5828	Llegada
6944.4	9095	0.00788179	72.648	7017.05	82.5828	Llegada
7017.05	9096	0.191235	24.8138	7041.86	82.5828	Llegada
7041.86	9097	0.325593	16.8316	7058.69	82.5828	Llegada
7058.69	9098	0.24343	21.1939	7079.89	82.5828	Llegada
7079.89	9099	0.218297	22.8285	7102.71	82.5828	Llegada
7102.71	9100	0.579387	8.18677	7110.9	82.5828	Llegada
7110.9	9101	0.19657	24.401	7135.3	82.5828	Llegada
7135.3	9102	0.858649	2.28593	7137.59	82.5828	Llegada
7137.59	9103	0.5926	7.84853	7145.44	82.5828	Llegada
7145.44	9104	0.81882	2.99837	7148.43	82.5828	Llegada
7148.43	9105	0.951065	0.752589	7149.19	82.5828	Llegada
7149.19	9106	0.13056	30.5388	7179.73	82.5828	Llegada
7179.73	9107	0.760411	4.10844	7183.83	82.5828	Llegada
7183.83	9108	0.0556072	43.3416	7227.18	82.5828	Llegada
7227.18	9109	0.991924	0.121637	7227.3	82.5828	Llegada
7227.3	9110	0.213572	23.1567	7250.45	82.5828	Llegada
7250.45	9111	0.18594	25.235	7275.69	82.5828	Llegada
7275.69	9112	0.228616	22.1357	7297.83	82.5828	Llegada
7297.83	9113	0.359514	15.345	7313.17	82.5828	Llegada
7313.17	9114	0.984048	0.241212	7313.41	82.5828	Llegada
7313.41	9115	0.389007	14.1624	7327.57	82.5828	Llegada
7327.57	9116	0.125641	31.1149	7358.69	82.5828	Llegada
7358.69	9117	0.185089	25.3038	7383.99	82.5828	Llegada
7383.99	9118	0.496763	10.4946	7394.49	82.5828	Llegada
7394.49	9119	0.0662179	40.7221	7435.21	82.5828	Llegada
7435.21	9120	0.0937004	35.5148	7470.72	82.5828	Llegada
7470.72	9121	0.137888	29.7197	7500.44	82.5828	Llegada
7500.44	9122	0.903174	1.5276	7501.97	82.5828	Llegada
7501.97	9123	0.723325	4.85845	7506.83	82.5828	Llegada
7506.83	9124	0.21959	22.7399	7529.57	82.5828	Llegada
7529.57	9125	0.7627	4.06337	7533.63	82.5828	Llegada
7533.63	9126	0.731207	4.69588	7538.33	82.5828	Llegada
7538.33	9127	0.410825	13.3438	7551.67	82.5828	Llegada
7551.67	9128	0.0882927	36.4065	7588.08	82.5828	Llegada
7588.08	9129	0.974637	0.38535	7588.46	82.5828	Llegada
7588.46	9130	0.629122	6.95146	7595.42	82.5828	Llegada
7595.42	9131	0.66768	6.0592	7601.48	82.5828	Llegada
7601.48	9132	0.171207	26.4732	7627.95	82.5828	Llegada
7627.95	9133	0.487771	10.7686	7638.72	82.5828	Llegada
7638.72	9134	0.26028	20.19	7658.91	82.5828	Llegada
7658.91	9135	0.990027	0.15034	7659.06	82.5828	Llegada
7659.06	9136	0.438836	12.3544	7671.41	82.5828	Llegada
7671.41	9137	0.39084	14.0919	7685.5	82.5828	Llegada
7685.5	9138	0.750438	4.30647	7689.81	82.5828	Llegada
7689.81	9139	0.494443	10.5648	7700.38	82.5828	Llegada
7700.38	9140	0.382764	14.4051	7714.78	82.5828	Llegada
7714.78	9141	0.96401	0.549804	7715.33	82.5828	Llegada
7715.33	9142	0.680383	5.7765	7721.11	82.5828	Llegada
7721.11	9143	0.61138	7.38056	7728.49	82.5828	Llegada
7728.49	9144	0.323524	16.9272	7745.41	82.5828	Llegada
7745.41	9145	0.664431	6.13237	7751.55	82.5828	Llegada
7751.55	9146	0.000386959	117.858	7869.4	82.5828	Llegada
7869.4	9147	0.449165	12.0055	7881.41	82.5828	Llegada
7881.41	9148	0.849519	2.44627	7883.86	82.5828	Llegada
7883.86	9149	0.49715	10.4829	7894.34	82.5828	Llegada
7894.34	9150	0.515383	9.94268	7904.28	82.5828	Llegada
7904.28	9151	0.94322	0.876842	7905.16	82.5828	Llegada
7905.16	9152	0.635038	6.81106	7911.97	82.5828	Llegada
7911.97	9153	0.418557	13.0641	7925.03	82.5828	Llegada
7925.03	9154	0.666545	6.08472	7931.12	82.5828	Llegada
7931.12	9155	0.854628	2.35633	7933.47	82.5828	Llegada
7933.47	9156	0.181256	25.6176	7959.09	82.5828	Llegada
7959.09	9157	0.397751	13.8289	7972.92	82.5828	Llegada
7972.92	9158	0.265453	19.8947	7992.82	82.5828	Llegada
7992.82	9159	0.269549	19.6651	8012.48	82.5828	Llegada
8012.48	9160	0.372389	14.8173	8027.3	82.5828	Llegada
8027.3	9161	0.894575	1.6711	8028.97	82.5828	Llegada
8028.97	9162	0.937229	0.97242	8029.94	82.5828	Llegada
8029.94	9163	0.543596	9.14323	8039.09	82.5828	Llegada
8039.09	9164	0.382346	14.4214	8053.51	82.5828	Llegada
8053.51	9165	0.197508	24.3296	8077.84	82.5828	Llegada
8077.84	9166	0.533623	9.42097	8087.26	82.5828	Llegada
8087.26	9167	0.821182	2.95516	8090.21	82.5828	Llegada
8090.21	9168	0.588349	7.95654	8098.17	82.5828	Llegada
8098.17	9169	0.284062	18.8785	8117.05	82.5828	Llegada
8117.05	9170	0.315625	17.298	8134.35	82.5828	Llegada
8134.35	9171	0.971112	0.4397	8134.79	82.5828	Llegada
8134.79	9172	0.248072	20.9106	8155.7	82.5828	Llegada
8155.7	9173	0.996008	0.0600011	8155.76	82.5828	Llegada
8155.76	9174	0.582492	8.10661	8163.86	82.5828	Llegada
8163.86	9175	0.571595	8.38986	8172.25	82.5828	Llegada
8172.25	9176	0.660439	6.22277	8178.48	82.5828	Llegada
8178.48	9177	0.582879	8.09664	8186.57	82.5828	Llegada
8186.57	9178	0.0207602	58.1208	8244.69	82.5828	Llegada
8244.69	9179	0.509958	10.1014	8254.79	82.5828	Llegada
8254.79	9180	0.0800288	37.8805	8292.67	82.5828	Llegada
8292.67	9181	0.536143	9.35032	8302.02	82.5828	Llegada
8302.02	9182	0.453177	11.8721	8313.9	82.5828	Llegada
8313.9	9183	0.715067	5.03069	8318.93	82.5828	Llegada
8318.93	9184	0.9547	0.695377	8319.62	82.5828	Llegada
8319.62	9185	0.119722	31.8388	8351.46	82.5828	Llegada
8351.46	9186	0.569695	8.43981	8359.9	82.5828	Llegada
8359.9	9187	0.135956	29.9313	8389.83	82.5828	Llegada
8389.83	9188	0.517473	9.88196	8399.71	82.5828	Llegada
8399.71	9189	0.835148	2.70219	8402.42	82.5828	Llegada
8402.42	9190	0.405505	13.5393	8415.96	82.5828	Llegada
8415.96	9191	0.889862	1.75034	8417.71	82.5828	Llegada
8417.71	9192	0.729723	4.72635	8422.43	82.5828	Llegada
8422.43	9193	0.342734	16.062	8438.49	82.5828	Llegada
8438.49	9194	0.433458	12.5394	8451.03	82.5828	Llegada
8451.03	9195	0.112069	32.8296	8483.86	82.5828	Llegada
8483.86	9196	0.540242	9.23606	8493.1	82.5828	Llegada
8493.1	9197	0.967081	0.50209	8493.6	82.5828	Llegada
8493.6	9198	0.933251	1.03622	8494.64	82.5828	Llegada
8494.64	9199	0.128591	30.7668	8525.41	82.5828	Llegada
8525.41	9200	0.251143	20.726	8546.13	82.5828	Llegada
8546.13	9201	0.248876	20.862	8566.99	82.5828	Llegada
8566.99	9202	0.099703	34.5834	8601.58	82.5828	Llegada
8601.58	9203	0.499215	10.4208	8612	82.5828	Llegada
8612	9204	0.244884	21.1046	8633.1	82.5828	Llegada
8633.1	9205	0.682195	5.7366	8638.84	82.5828	Llegada
8638.84	9206	0.0708103	39.7163	8678.55	82.5828	Llegada
8678.55	9207	0.905323	1.49196	8680.05	82.5828	Llegada
8680.05	9208	0.265073	19.9162	8699.96	82.5828	Llegada
8699.96	9209	0.0915705	35.8597	8735.82	82.5828	Llegada
8735.82	9210	0.41528	13.182	8749	82.5828	Llegada
8749	9211	0.345102	15.9587	8764.96	82.5828	Llegada
8764.96	9212	0.627713	6.98508	8771.95	82.5828	Llegada
8771.95	9213	0.868458	2.11555	8774.06	82.5828	Llegada
8774.06	9214	0.060169	42.159	8816.22	82.5828	Llegada
8816.22	9215	0.582413	8.10863	8824.33	82.5828	Llegada
8824.33	9216	0.988179	0.178365	8824.51	82.5828	Llegada
8824.51	9217	0.629864	6.93377	8831.44	82.5828	Llegada
8831.44	9218	0.718369	4.96158	8836.41	82.5828	Llegada
8836.41	9219	0.505653	10.2286	8846.63	82.5828	Llegada
8846.63	9220	0.465012	11.4854	8858.12	82.5828	Llegada
8858.12	9221	0.123874	31.3273	8889.45	82.5828	Llegada
8889.45	9222	0.395515	13.9135	8903.36	82.5828	Llegada
8903.36	9223	0.194736	24.5417	8927.9	82.5828	Llegada
8927.9	9224	0.466608	11.434	8939.34	82.5828	Llegada
8939.34	9225	0.828973	2.81352	8942.15	82.5828	Llegada
8942.15	9226	0.306805	17.7231	8959.87	82.5828	Llegada
8959.87	9227	0.00685067	74.7511	9034.62	82.5828	Llegada
9034.62	9228	0.796054	3.42133	9038.04	82.5828	Llegada
9038.04	9229	0.240056	21.4032	9059.45	82.5828	Llegada
9059.45	9230	0.135442	29.9882	9089.44	82.5828	Llegada
9089.44	9231	0.0471969	45.8014	9135.24	82.5828	Llegada
9135.24	9232	0.488932	10.733	9145.97	82.5828	Llegada
9145.97	9233	0.235144	21.7133	9167.68	82.5828	Llegada
9167.68	9234	0.546412	9.06574	9176.75	82.5828	Llegada
9176.75	9235	0.733817	4.64244	9181.39	82.5828	Llegada
9181.39	9236	0.917339	1.29417	9182.69	82.5828	Llegada
9182.69	9237	0.617222	7.2379	9189.92	82.5828	Llegada
9189.92	9238	0.639139	6.7145	9196.64	82.5828	Llegada
9196.64	9239	0.182413	25.5223	9222.16	82.5828	Llegada
9222.16	9240	0.708793	5.16289	9227.32	82.5828	Llegada
9227.32	9241	0.0544195	43.6655	9270.99	82.5828	Llegada
9270.99	9242	0.527515	9.59368	9280.58	82.5828	Llegada
9280.58	9243	0.336506	16.3371	9296.92	82.5828	Llegada
9296.92	9244	0.922877	1.20389	9298.12	82.5828	Llegada
9298.12	9245	0.587684	7.9735	9306.1	82.5828	Llegada
9306.1	9246	0.918919	1.26836	9307.37	82.5828	Llegada
9307.37	9247	0.911056	1.39726	9308.76	82.5828	Llegada
9308.76	9248	0.217548	22.8801	9331.64	82.5828	Llegada
9331.64	9249	0.637288	6.758	9338.4	82.5828	Llegada
9338.4	9250	0.416709	13.1305	9351.53	82.5828	Llegada
9351.53	9251	0.68256	5.72857	9357.26	82.5828	Llegada
9357.26	9252	0.761162	4.09363	9361.35	82.5828	Llegada
9361.35	9253	0.812224	3.11969	9364.47	82.5828	Llegada
9364.47	9254	0.877296	1.96366	9366.44	82.5828	Llegada
9366.44	9255	0.227771	22.1912	9388.63	82.5828	Llegada
9388.63	9256	0.641196	6.6663	9395.29	82.5828	Llegada
9395.29	9257	0.184101	25.3841	9420.68	82.5828	Llegada
9420.68	9258	0.234621	21.7467	9442.43	82.5828	Llegada
9442.43	9259	0.43725	12.4087	9454.83	82.5828	Llegada
9454.83	9260	0.424157	12.8648	9467.7	82.5828	Llegada
9467.7	9261	0.370063	14.9112	9482.61	82.5828	Llegada
9482.61	9262	0.484447	10.8712	9493.48	82.5828	Llegada
9493.48	9263	0.91309	1.36382	9494.85	82.5828	Llegada
9494.85	9264	0.605207	7.53276	9502.38	82.5828	Llegada
9502.38	9265	0.0308587	52.175	9554.55	82.5828	Llegada
9554.55	9266	0.646906	6.53331	9561.09	82.5828	Llegada
9561.09	9267	0.522547	9.73562	9570.82	82.5828	Llegada
9570.82	9268	0.648081	6.5061	9577.33	82.5828	Llegada
9577.33	9269	0.286045	18.7741	9596.1	82.5828	Llegada
9596.1	9270	0.704959	5.24423	9601.35	82.5828	Llegada
9601.35	9271	0.356873	15.4556	9616.8	82.5828	Llegada
9616.8	9272	0.340465	16.1616	9632.96	82.5828	Llegada
9632.96	9273	0.232474	21.8847	9654.85	82.5828	Llegada
9654.85	9274	0.693379	5.49268	9660.34	82.5828	Llegada
9660.34	9275	0.263342	20.0145	9680.36	82.5828	Llegada
9680.36	9276	0.820157	2.97388	9683.33	82.5828	Llegada
9683.33	9277	0.612298	7.35805	9690.69	82.5828	Llegada
9690.69	9278	0.174398	26.1962	9716.88	82.5828	Llegada
9716.88	9279	0.0377052	49.1694	9766.05	82.5828	Llegada
9766.05	9280	0.249586	20.8193	9786.87	82.5828	Llegada
9786.87	9281	0.591107	7.88636	9794.76	82.5828	Llegada
9794.76	9282	0.720265	4.92203	9799.68	82.5828	Llegada
9799.68	9283	0.0107482	67.9953	9867.68	82.5828	Llegada
9867.68	9284	0.403331	13.62	9881.3	82.5828	Llegada
9881.3	9285	0.597561	7.72347	9889.02	82.5828	Llegada
9889.02	9286	0.238519	21.4996	9910.52	82.5828	Llegada
9910.52	9287	0.0445274	46.6748	9957.19	82.5828	Llegada
9957.19	9288	0.781662	3.69498	9960.89	82.5828	Llegada
9960.89	9289	0.47314	11.2255	9972.11	82.5828	Llegada
9972.11	9290	0.481777	10.9541	9983.07	82.5828	Llegada
9983.07	9291	0	0	0	82.5828	Llegada
0	9292	0.843203	2.55821	2.55821	82.5828	Llegada
2.55821	9293	0.966224	0.515387	3.0736	82.5828	Llegada
3.0736	9294	0.118909	31.9409	35.0145	82.5828	Llegada
35.0145	9295	0.44841	12.0307	47.0452	82.5828	Llegada
47.0452	9296	0.997083	0.0438161	47.089	82.5828	Llegada
47.089	9297	0.765816	4.00221	51.0912	82.5828	Llegada
51.0912	9298	0.970957	0.442098	51.5333	82.5828	Llegada
51.5333	9299	0.645164	6.57376	58.1071	82.5828	Llegada
58.1071	9300	0.051861	44.3878	102.495	82.5828	Llegada
102.495	9301	0.675916	5.8753	108.37	82.5828	Llegada
108.37	9302	0.00203719	92.9428	201.313	82.5828	Llegada
201.313	9303	0.392326	14.0349	215.348	82.5828	Llegada
215.348	9304	0.90839	1.44123	216.789	82.5828	Llegada
216.789	9305	0.695416	5.44867	222.238	82.5828	Llegada
222.238	9306	0.655668	6.33152	228.569	82.5828	Llegada
228.569	9307	0.728547	4.75055	233.32	82.5828	Llegada
233.32	9308	0.307714	17.6788	250.999	82.5828	Llegada
250.999	9309	0.830066	2.79375	253.792	82.5828	Llegada
253.792	9310	0.766252	3.99366	257.786	82.5828	Llegada
257.786	9311	0.5573	8.76978	266.556	82.5828	Llegada
266.556	9312	0.421174	12.9707	279.527	82.5828	Llegada
279.527	9313	0.486518	10.8072	290.334	82.5828	Llegada
290.334	9314	0.568048	8.48324	298.817	82.5828	Llegada
298.817	9315	0.824505	2.89458	301.712	82.5828	Llegada
301.712	9316	0.0840789	37.14	338.852	82.5828	Llegada
338.852	9317	0.806567	3.22452	342.076	82.5828	Llegada
342.076	9318	0.869032	2.10563	344.182	82.5828	Llegada
344.182	9319	0.865741	2.16254	346.344	82.5828	Llegada
346.344	9320	0.279707	19.1102	365.454	82.5828	Llegada
365.454	9321	0.35081	15.7127	381.167	82.5828	Llegada
381.167	9322	0.0715611	39.5581	420.725	82.5828	Llegada
420.725	9323	0.12291	31.4445	452.17	82.5828	Llegada
452.17	9324	0.317034	17.2312	469.401	82.5828	Llegada
469.401	9325	0.19047	24.8739	494.275	82.5828	Llegada
494.275	9326	0.571321	8.39707	502.672	82.5828	Llegada
502.672	9327	0.314117	17.3698	520.042	82.5828	Llegada
520.042	9328	0.956286	0.670473	520.712	82.5828	Llegada
520.712	9329	0.542278	9.17966	529.892	82.5828	Llegada
529.892	9330	0.959281	0.623566	530.515	82.5828	Llegada
530.515	9331	0.00814702	72.1516	602.667	82.5828	Llegada
602.667	9332	0.218194	22.8356	625.502	82.5828	Llegada
625.502	9333	0.961318	0.591744	626.094	82.5828	Llegada
626.094	9334	0.400473	13.7266	639.821	82.5828	Llegada
639.821	9335	0.126583	31.0028	670.824	82.5828	Llegada
670.824	9336	0.656735	6.30713	677.131	82.5828	Llegada
677.131	9337	0.0561406	43.1984	720.329	82.5828	Llegada
720.329	9338	0.85513	2.34752	722.677	82.5828	Llegada
722.677	9339	0.964449	0.542981	723.22	82.5828	Llegada
723.22	9340	0.886207	1.81208	725.032	82.5828	Llegada
725.032	9341	0.621383	7.13713	732.169	82.5828	Llegada
732.169	9342	0.521749	9.75854	741.927	82.5828	Llegada
741.927	9343	0.30738	17.695	759.623	82.5828	Llegada
759.623	9344	0.1079	33.3982	793.021	82.5828	Llegada
793.021	9345	0.0897967	36.1531	829.174	82.5828	Llegada
829.174	9346	0.131885	30.3874	859.561	82.5828	Llegada
859.561	9347	0.191979	24.7555	884.317	82.5828	Llegada
884.317	9348	0.896364	1.64114	885.958	82.5828	Llegada
885.958	9349	0.000917264	104.912	990.87	82.5828	Llegada
990.87	9350	0.0577204	42.7822	1033.65	82.5828	Llegada
1033.65	9351	0.176071	26.053	1059.7	82.5828	Llegada
1059.7	9352	0.351727	15.6735	1075.38	82.5828	Llegada
1075.38	9353	0.129281	30.6865	1106.06	82.5828	Llegada
1106.06	9354	0.298981	18.1106	1124.18	82.5828	Llegada
1124.18	9355	0.668761	6.03493	1130.21	82.5828	Llegada
1130.21	9356	0.319752	17.1031	1147.31	82.5828	Llegada
1147.31	9357	0.870302	2.08373	1149.4	82.5828	Llegada
1149.4	9358	0.982878	0.259054	1149.66	82.5828	Llegada
1149.66	9359	0.276038	19.3083	1168.96	82.5828	Llegada
1168.96	9360	0.412579	13.2799	1182.24	82.5828	Llegada
1182.24	9361	0.942159	0.893716	1183.14	82.5828	Llegada
1183.14	9362	0.284185	18.8719	1202.01	82.5828	Llegada
1202.01	9363	0.630773	6.91214	1208.92	82.5828	Llegada
1208.92	9364	0.903478	1.52256	1210.44	82.5828	Llegada
1210.44	9365	0.684658	5.68254	1216.13	82.5828	Llegada
1216.13	9366	0.757356	4.16882	1220.3	82.5828	Llegada
1220.3	9367	0.560212	8.6916	1228.99	82.5828	Llegada
1228.99	9368	0.740799	4.5004	1233.49	82.5828	Llegada
1233.49	9369	0.612487	7.35342	1240.84	82.5828	Llegada
1240.84	9370	0.524661	9.67505	1250.52	82.5828	Llegada
1250.52	9371	0.627005	7.002	1257.52	82.5828	Llegada
1257.52	9372	0.233869	21.7949	1279.31	82.5828	Llegada
1279.31	9373	0.0464093	46.0538	1325.37	82.5828	Llegada
1325.37	9374	0.934386	1.01799	1326.39	82.5828	Llegada
1326.39	9375	0.341769	16.1043	1342.49	82.5828	Llegada
1342.49	9376	0.136206	29.9038	1372.39	82.5828	Llegada
1372.39	9377	0.0662708	40.7101	1413.1	82.5828	Llegada
1413.1	9378	0.533748	9.41747	1422.52	82.5828	Llegada
1422.52	9379	0.0325697	51.3656	1473.89	82.5828	Llegada
1473.89	9380	0.0671881	40.5039	1514.39	82.5828	Llegada
1514.39	9381	0.591469	7.8772	1522.27	82.5828	Llegada
1522.27	9382	0.208641	23.5071	1545.77	82.5828	Llegada
1545.77	9383	0.418915	13.0513	1558.83	82.5828	Llegada
1558.83	9384	0.72075	4.91194	1563.74	82.5828	Llegada
1563.74	9385	0.507622	10.1703	1573.91	82.5828	Llegada
1573.91	9386	0.0876757	36.5117	1610.42	82.5828	Llegada
1610.42	9387	0.0405019	48.0961	1658.52	82.5828	Llegada
1658.52	9388	0.377923	14.596	1673.11	82.5828	Llegada
1673.11	9389	0.0705538	39.7707	1712.88	82.5828	Llegada
1712.88	9390	0.31654	17.2546	1730.14	82.5828	Llegada
1730.14	9391	0.790503	3.52629	1733.66	82.5828	Llegada
1733.66	9392	0.012713	65.477	1799.14	82.5828	Llegada
1799.14	9393	0.600725	7.64427	1806.78	82.5828	Llegada
1806.78	9394	0.421276	12.967	1819.75	82.5828	Llegada
1819.75	9395	0.916191	1.31296	1821.06	82.5828	Llegada
1821.06	9396	0.285383	18.8089	1839.87	82.5828	Llegada
1839.87	9397	0.178632	25.8364	1865.71	82.5828	Llegada
1865.71	9398	0.476403	11.1224	1876.83	82.5828	Llegada
1876.83	9399	0.0261813	54.6406	1931.47	82.5828	Llegada
1931.47	9400	0.791119	3.51461	1934.99	82.5828	Llegada
1934.99	9401	0.00106339	102.694	2037.68	82.5828	Llegada
2037.68	9402	0.653187	6.38839	2044.07	82.5828	Llegada
2044.07	9403	0.0249878	55.3405	2099.41	82.5828	Llegada
2099.41	9404	0.0474727	45.714	2145.13	82.5828	Llegada
2145.13	9405	0.587572	7.97634	2153.1	82.5828	Llegada
2153.1	9406	0.366757	15.0458	2168.15	82.5828	Llegada
2168.15	9407	0.183679	25.4185	2193.57	82.5828	Llegada
2193.57	9408	0.653843	6.37332	2199.94	82.5828	Llegada
2199.94	9409	0.900505	1.57199	2201.51	82.5828	Llegada
2201.51	9410	0.216248	22.9699	2224.48	82.5828	Llegada
2224.48	9411	0.721031	4.90609	2229.39	82.5828	Llegada
2229.39	9412	0.491974	10.64	2240.03	82.5828	Llegada
2240.03	9413	0.424889	12.8389	2252.87	82.5828	Llegada
2252.87	9414	0.139946	29.4975	2282.36	82.5828	Llegada
2282.36	9415	0.212724	23.2164	2305.58	82.5828	Llegada
2305.58	9416	0.932511	1.04812	2306.63	82.5828	Llegada
2306.63	9417	0.227622	22.2011	2328.83	82.5828	Llegada
2328.83	9418	0.253226	20.6021	2349.43	82.5828	Llegada
2349.43	9419	0.310434	17.5468	2366.98	82.5828	Llegada
2366.98	9420	0.298175	18.1511	2385.13	82.5828	Llegada
2385.13	9421	0.569765	8.43796	2393.57	82.5828	Llegada
2393.57	9422	0.100937	34.3989	2427.97	82.5828	Llegada
2427.97	9423	0.310888	17.5248	2445.49	82.5828	Llegada
2445.49	9424	0.17049	26.5361	2472.03	82.5828	Llegada
2472.03	9425	0.522213	9.7452	2481.77	82.5828	Llegada
2481.77	9426	0.227079	22.2369	2504.01	82.5828	Llegada
2504.01	9427	0.455873	11.7831	2515.79	82.5828	Llegada
2515.79	9428	0.700845	5.33203	2521.12	82.5828	Llegada
2521.12	9429	0.703482	5.2757	2526.4	82.5828	Llegada
2526.4	9430	0.482054	10.9455	2537.35	82.5828	Llegada
2537.35	9431	0.491964	10.6403	2547.99	82.5828	Llegada
2547.99	9432	0.704545	5.25305	2553.24	82.5828	Llegada
2553.24	9433	0.135241	30.0104	2583.25	82.5828	Llegada
2583.25	9434	0.516951	9.8971	2593.15	82.5828	Llegada
2593.15	9435	0.752018	4.27493	2597.42	82.5828	Llegada
2597.42	9436	0.722813	4.86906	2602.29	82.5828	Llegada
2602.29	9437	0.883708	1.85442	2604.14	82.5828	Llegada
2604.14	9438	0.935696	0.996963	2605.14	82.5828	Llegada
2605.14	9439	0.376656	14.6463	2619.79	82.5828	Llegada
2619.79	9440	0.784213	3.64611	2623.43	82.5828	Llegada
2623.43	9441	0.151945	28.2636	2651.7	82.5828	Llegada
2651.7	9442	0.0976875	34.8897	2686.59	82.5828	Llegada
2686.59	9443	0.276187	19.3002	2705.89	82.5828	Llegada
2705.89	9444	0.576834	8.25302	2714.14	82.5828	Llegada
2714.14	9445	0.237633	21.5554	2735.7	82.5828	Llegada
2735.7	9446	0.488911	10.7336	2746.43	82.5828	Llegada
2746.43	9447	0.509344	10.1195	2756.55	82.5828	Llegada
2756.55	9448	0.465255	11.4775	2768.03	82.5828	Llegada
2768.03	9449	0.742136	4.47334	2772.5	82.5828	Llegada
2772.5	9450	0.819778	2.98082	2775.48	82.5828	Llegada
2775.48	9451	0.763431	4.04899	2779.53	82.5828	Llegada
2779.53	9452	0.311902	17.476	2797.01	82.5828	Llegada
2797.01	9453	0.920715	1.23906	2798.24	82.5828	Llegada
2798.24	9454	0.0743191	38.9908	2837.24	82.5828	Llegada
2837.24	9455	0.482392	10.935	2848.17	82.5828	Llegada
2848.17	9456	0.442928	12.2152	2860.39	82.5828	Llegada
2860.39	9457	0.301398	17.9898	2878.38	82.5828	Llegada
2878.38	9458	0.938265	0.955842	2879.33	82.5828	Llegada
2879.33	9459	0.143773	29.0928	2908.42	82.5828	Llegada
2908.42	9460	0.00487976	79.8399	2988.26	82.5828	Llegada
2988.26	9461	0.420319	13.0011	3001.27	82.5828	Llegada
3001.27	9462	0.635737	6.79456	3008.06	82.5828	Llegada
3008.06	9463	0.709425	5.14951	3013.21	82.5828	Llegada
