0	0	0.821083	1.97131	0	0	1.97131	0	Llegada
1.97131	1	0.72536	3.21087	0.825627	0.958063	5.18217	0	Salida
1.97131	-74412	0	0	5.18217	0	Salida
1.97131	-74413	0	0	5.18217	0	Salida
1.97131	-74414	0	0	5.18217	0	Salida
1.97131	-74415	0	0	5.18217	0	Salida
1.97131	-74416	0	0	5.18217	0	Salida
1.97131	-74417	0	0	5.18217	0	Salida
1.97131	-74418	0	0	5.18217	0	Salida
1.97131	-74419	0	0	5.18217	0	Salida
1.97131	-74420	0	0	5.18217	0	Salida
1.97131	-74421	0	0	5.18217	0	Salida
1.97131	-74422	0	0	5.18217	0	Salida
1.97131	-74423	0	0	5.18217	0	Salida
1.97131	-74424	0	0	5.18217	0	Salida
1.97131	-74425	0	0	5.18217	0	Salida
1.97131	-74426	0	0	5.18217	0	Salida
1.97131	-74427	0	0	5.18217	0	Salida
1.97131	-74428	0	0	5.18217	0	Salida
1.97131	-74429	0	0	5.18217	0	Salida
1.97131	-74430	0	0	5.18217	0	Salida
1.97131	-74431	0	0	5.18217	0	Salida
1.97131	-74432	0	0	5.18217	0	Salida
1.97131	-74433	0	0	5.18217	0	Salida
1.97131	-74434	0	0	5.18217	0	Salida
1.97131	-74435	0	0	5.18217	0	Salida
1.97131	-74436	0	0	5.18217	0	Salida
1.97131	-74437	0	0	5.18217	0	Salida
1.97131	-74438	0	0	5.18217	0	Salida
1.97131	-74439	0	0	5.18217	0	Salida
1.97131	-74440	0	0	5.18217	0	Salida
1.97131	-74441	0	0	5.18217	0	Salida
1.97131	-74442	0	0	5.18217	0	Salida
1.97131	-74443	0	0	5.18217	0	Salida
1.97131	-74444	0	0	5.18217	0	Salida
1.97131	-74445	0	0	5.18217	0	Salida
1.97131	-74446	0	0	5.18217	0	Salida
1.97131	-74447	0	0	5.18217	0	Salida
1.97131	-74448	0	0	5.18217	0	Salida
1.97131	-74449	0	0	5.18217	0	Salida
1.97131	-74450	0	0	5.18217	0	Salida
1.97131	-74451	0	0	5.18217	0	Salida
1.97131	-74452	0	0	5.18217	0	Salida
1.97131	-74453	0	0	5.18217	0	Salida
1.97131	-74454	0	0	5.18217	0	Salida
1.97131	-74455	0	0	5.18217	0	Salida
1.97131	-74456	0	0	5.18217	0	Salida
1.97131	-74457	0	0	5.18217	0	Salida
1.97131	-74458	0	0	5.18217	0	Salida
1.97131	-74459	0	0	5.18217	0	Salida
1.97131	-74460	0	0	5.18217	0	Salida
1.97131	-74461	0	0	5.18217	0	Salida
1.97131	-74462	0	0	5.18217	0	Salida
1.97131	-74463	0	0	5.18217	0	Salida
1.97131	-74464	0	0	5.18217	0	Salida
1.97131	-74465	0	0	5.18217	0	Salida
1.97131	-74466	0	0	5.18217	0	Salida
1.97131	-74467	0	0	5.18217	0	Salida
1.97131	-74468	0	0	5.18217	0	Salida
1.97131	-74469	0	0	5.18217	0	Salida
1.97131	-74470	0	0	5.18217	0	Salida
1.97131	-74471	0	0	5.18217	0	Salida
1.97131	-74472	0	0	5.18217	0	Salida
1.97131	-74473	0	0	5.18217	0	Salida
1.97131	-74474	0	0	5.18217	0	Salida
1.97131	-74475	0	0	5.18217	0	Salida
1.97131	-74476	0	0	5.18217	0	Salida
1.97131	-74477	0	0	5.18217	0	Salida
1.97131	-74478	0	0	5.18217	0	Salida
1.97131	-74479	0	0	5.18217	0	Salida
1.97131	-74480	0	0	5.18217	0	Salida
1.97131	-74481	0	0	5.18217	0	Salida
1.97131	-74482	0	0	5.18217	0	Salida
1.97131	-74483	0	0	5.18217	0	Salida
1.97131	-74484	0	0	5.18217	0	Salida
1.97131	-74485	0	0	5.18217	0	Salida
1.97131	-74486	0	0	5.18217	0	Salida
1.97131	-74487	0	0	5.18217	0	Salida
1.97131	-74488	0	0	5.18217	0	Salida
1.97131	-74489	0	0	5.18217	0	Salida
1.97131	-74490	0	0	5.18217	0	Salida
1.97131	-74491	0	0	5.18217	0	Salida
1.97131	-74492	0	0	5.18217	0	Salida
1.97131	-74493	0	0	5.18217	0	Salida
1.97131	-74494	0	0	5.18217	0	Salida
1.97131	-74495	0	0	5.18217	0	Salida
1.97131	-74496	0	0	5.18217	0	Salida
1.97131	-74497	0	0	5.18217	0	Salida
1.97131	-74498	0	0	5.18217	0	Salida
1.97131	-74499	0	0	5.18217	0	Salida
1.97131	-74500	0	0	5.18217	0	Salida
1.97131	-74501	0	0	5.18217	0	Salida
1.97131	-74502	0	0	5.18217	0	Salida
1.97131	-74503	0	0	5.18217	0	Salida
1.97131	-74504	0	0	5.18217	0	Salida
1.97131	-74505	0	0	5.18217	0	Salida
1.97131	-74506	0	0	5.18217	0	Salida
1.97131	-74507	0	0	5.18217	0	Salida
1.97131	-74508	0	0	5.18217	0	Salida
1.97131	-74509	0	0	5.18217	0	Salida
1.97131	-74510	0	0	5.18217	0	Salida
1.97131	-74511	0	0	5.18217	0	Salida
1.97131	-74512	0	0	5.18217	0	Salida
1.97131	-74513	0	0	5.18217	0	Salida
1.97131	-74514	0	0	5.18217	0	Salida
1.97131	-74515	0	0	5.18217	0	Salida
1.97131	-74516	0	0	5.18217	0	Salida
1.97131	-74517	0	0	5.18217	0	Salida
1.97131	-74518	0	0	5.18217	0	Salida
1.97131	-74519	0	0	5.18217	0	Salida
1.97131	-74520	0	0	5.18217	0	Salida
1.97131	-74521	0	0	5.18217	0	Salida
1.97131	-74522	0	0	5.18217	0	Salida
1.97131	-74523	0	0	5.18217	0	Salida
1.97131	-74524	0	0	5.18217	0	Salida
1.97131	-74525	0	0	5.18217	0	Salida
1.97131	-74526	0	0	5.18217	0	Salida
1.97131	-74527	0	0	5.18217	0	Salida
1.97131	-74528	0	0	5.18217	0	Salida
1.97131	-74529	0	0	5.18217	0	Salida
1.97131	-74530	0	0	5.18217	0	Salida
1.97131	-74531	0	0	5.18217	0	Salida
1.97131	-74532	0	0	5.18217	0	Salida
1.97131	-74533	0	0	5.18217	0	Salida
1.97131	-74534	0	0	5.18217	0	Salida
1.97131	-74535	0	0	5.18217	0	Salida
1.97131	-74536	0	0	5.18217	0	Salida
1.97131	-74537	0	0	5.18217	0	Salida
1.97131	-74538	0	0	5.18217	0	Salida
1.97131	-74539	0	0	5.18217	0	Salida
1.97131	-74540	0	0	5.18217	0	Salida
1.97131	-74541	0	0	5.18217	0	Salida
1.97131	-74542	0	0	5.18217	0	Salida
1.97131	-74543	0	0	5.18217	0	Salida
1.97131	-74544	0	0	5.18217	0	Salida
1.97131	-74545	0	0	5.18217	0	Salida
1.97131	-74546	0	0	5.18217	0	Salida
1.97131	-74547	0	0	5.18217	0	Salida
1.97131	-74548	0	0	5.18217	0	Salida
1.97131	-74549	0	0	5.18217	0	Salida
1.97131	-74550	0	0	5.18217	0	Salida
1.97131	-74551	0	0	5.18217	0	Salida
1.97131	-74552	0	0	5.18217	0	Salida
1.97131	-74553	0	0	5.18217	0	Salida
1.97131	-74554	0	0	5.18217	0	Salida
1.97131	-74555	0	0	5.18217	0	Salida
1.97131	-74556	0	0	5.18217	0	Salida
1.97131	-74557	0	0	5.18217	0	Salida
1.97131	-74558	0	0	5.18217	0	Salida
1.97131	-74559	0	0	5.18217	0	Salida
1.97131	-74560	0	0	5.18217	0	Salida
1.97131	-74561	0	0	5.18217	0	Salida
1.97131	-74562	0	0	5.18217	0	Salida
1.97131	-74563	0	0	5.18217	0	Salida
1.97131	-74564	0	0	5.18217	0	Salida
1.97131	-74565	0	0	5.18217	0	Salida
1.97131	-74566	0	0	5.18217	0	Salida
1.97131	-74567	0	0	5.18217	0	Salida
1.97131	-74568	0	0	5.18217	0	Salida
1.97131	-74569	0	0	5.18217	0	Salida
1.97131	-74570	0	0	5.18217	0	Salida
1.97131	-74571	0	0	5.18217	0	Salida
1.97131	-74572	0	0	5.18217	0	Salida
1.97131	-74573	0	0	5.18217	0	Salida
1.97131	-74574	0	0	5.18217	0	Salida
1.97131	-74575	0	0	5.18217	0	Salida
1.97131	-74576	0	0	5.18217	0	Salida
1.97131	-74577	0	0	5.18217	0	Salida
1.97131	-74578	0	0	5.18217	0	Salida
1.97131	-74579	0	0	5.18217	0	Salida
1.97131	-74580	0	0	5.18217	0	Salida
1.97131	-74581	0	0	5.18217	0	Salida
1.97131	-74582	0	0	5.18217	0	Salida
1.97131	-74583	0	0	5.18217	0	Salida
1.97131	-74584	0	0	5.18217	0	Salida
1.97131	-74585	0	0	5.18217	0	Salida
1.97131	-74586	0	0	5.18217	0	Salida
1.97131	-74587	0	0	5.18217	0	Salida
1.97131	-74588	0	0	5.18217	0	Salida
1.97131	-74589	0	0	5.18217	0	Salida
1.97131	-74590	0	0	5.18217	0	Salida
1.97131	-74591	0	0	5.18217	0	Salida
1.97131	-74592	0	0	5.18217	0	Salida
1.97131	-74593	0	0	5.18217	0	Salida
1.97131	-74594	0	0	5.18217	0	Salida
1.97131	-74595	0	0	5.18217	0	Salida
1.97131	-74596	0	0	5.18217	0	Salida
1.97131	-74597	0	0	5.18217	0	Salida
1.97131	-74598	0	0	5.18217	0	Salida
1.97131	-74599	0	0	5.18217	0	Salida
1.97131	-74600	0	0	5.18217	0	Salida
1.97131	-74601	0	0	5.18217	0	Salida
1.97131	-74602	0	0	5.18217	0	Salida
1.97131	-74603	0	0	5.18217	0	Salida
1.97131	-74604	0	0	5.18217	0	Salida
1.97131	-74605	0	0	5.18217	0	Salida
1.97131	-74606	0	0	5.18217	0	Salida
1.97131	-74607	0	0	5.18217	0	Salida
1.97131	-74608	0	0	5.18217	0	Salida
1.97131	-74609	0	0	5.18217	0	Salida
1.97131	-74610	0	0	5.18217	0	Salida
1.97131	-74611	0	0	5.18217	0	Salida
1.97131	-74612	0	0	5.18217	0	Salida
1.97131	-74613	0	0	5.18217	0	Salida
1.97131	-74614	0	0	5.18217	0	Salida
1.97131	-74615	0	0	5.18217	0	Salida
1.97131	-74616	0	0	5.18217	0	Salida
1.97131	-74617	0	0	5.18217	0	Salida
1.97131	-74618	0	0	5.18217	0	Salida
1.97131	-74619	0	0	5.18217	0	Salida
1.97131	-74620	0	0	5.18217	0	Salida
1.97131	-74621	0	0	5.18217	0	Salida
1.97131	-74622	0	0	5.18217	0	Salida
1.97131	-74623	0	0	5.18217	0	Salida
1.97131	-74624	0	0	5.18217	0	Salida
1.97131	-74625	0	0	5.18217	0	Salida
1.97131	-74626	0	0	5.18217	0	Salida
1.97131	-74627	0	0	5.18217	0	Salida
1.97131	-74628	0	0	5.18217	0	Salida
1.97131	-74629	0	0	5.18217	0	Salida
1.97131	-74630	0	0	5.18217	0	Salida
1.97131	-74631	0	0	5.18217	0	Salida
1.97131	-74632	0	0	5.18217	0	Salida
1.97131	-74633	0	0	5.18217	0	Salida
1.97131	-74634	0	0	5.18217	0	Salida
1.97131	-74635	0	0	5.18217	0	Salida
1.97131	-74636	0	0	5.18217	0	Salida
1.97131	-74637	0	0	5.18217	0	Salida
1.97131	-74638	0	0	5.18217	0	Salida
1.97131	-74639	0	0	5.18217	0	Salida
1.97131	-74640	0	0	5.18217	0	Salida
1.97131	-74641	0	0	5.18217	0	Salida
1.97131	-74642	0	0	5.18217	0	Salida
1.97131	-74643	0	0	5.18217	0	Salida
1.97131	-74644	0	0	5.18217	0	Salida
1.97131	-74645	0	0	5.18217	0	Salida
1.97131	-74646	0	0	5.18217	0	Salida
1.97131	-74647	0	0	5.18217	0	Salida
1.97131	-74648	0	0	5.18217	0	Salida
1.97131	-74649	0	0	5.18217	0	Salida
1.97131	-74650	0	0	5.18217	0	Salida
1.97131	-74651	0	0	5.18217	0	Salida
1.97131	-74652	0	0	5.18217	0	Salida
1.97131	-74653	0	0	5.18217	0	Salida
1.97131	-74654	0	0	5.18217	0	Salida
1.97131	-74655	0	0	5.18217	0	Salida
1.97131	-74656	0	0	5.18217	0	Salida
1.97131	-74657	0	0	5.18217	0	Salida
1.97131	-74658	0	0	5.18217	0	Salida
1.97131	-74659	0	0	5.18217	0	Salida
1.97131	-74660	0	0	5.18217	0	Salida
1.97131	-74661	0	0	5.18217	0	Salida
1.97131	-74662	0	0	5.18217	0	Salida
1.97131	-74663	0	0	5.18217	0	Salida
1.97131	-74664	0	0	5.18217	0	Salida
1.97131	-74665	0	0	5.18217	0	Salida
1.97131	-74666	0	0	5.18217	0	Salida
1.97131	-74667	0	0	5.18217	0	Salida
1.97131	-74668	0	0	5.18217	0	Salida
1.97131	-74669	0	0	5.18217	0	Salida
1.97131	-74670	0	0	5.18217	0	Salida
1.97131	-74671	0	0	5.18217	0	Salida
1.97131	-74672	0	0	5.18217	0	Salida
1.97131	-74673	0	0	5.18217	0	Salida
1.97131	-74674	0	0	5.18217	0	Salida
1.97131	-74675	0	0	5.18217	0	Salida
1.97131	-74676	0	0	5.18217	0	Salida
1.97131	-74677	0	0	5.18217	0	Salida
1.97131	-74678	0	0	5.18217	0	Salida
1.97131	-74679	0	0	5.18217	0	Salida
1.97131	-74680	0	0	5.18217	0	Salida
1.97131	-74681	0	0	5.18217	0	Salida
1.97131	-74682	0	0	5.18217	0	Salida
1.97131	-74683	0	0	5.18217	0	Salida
1.97131	-74684	0	0	5.18217	0	Salida
1.97131	-74685	0	0	5.18217	0	Salida
1.97131	-74686	0	0	5.18217	0	Salida
1.97131	-74687	0	0	5.18217	0	Salida
1.97131	-74688	0	0	5.18217	0	Salida
1.97131	-74689	0	0	5.18217	0	Salida
1.97131	-74690	0	0	5.18217	0	Salida
1.97131	-74691	0	0	5.18217	0	Salida
1.97131	-74692	0	0	5.18217	0	Salida
1.97131	-74693	0	0	5.18217	0	Salida
1.97131	-74694	0	0	5.18217	0	Salida
1.97131	-74695	0	0	5.18217	0	Salida
1.97131	-74696	0	0	5.18217	0	Salida
1.97131	-74697	0	0	5.18217	0	Salida
1.97131	-74698	0	0	5.18217	0	Salida
1.97131	-74699	0	0	5.18217	0	Salida
1.97131	-74700	0	0	5.18217	0	Salida
1.97131	-74701	0	0	5.18217	0	Salida
1.97131	-74702	0	0	5.18217	0	Salida
1.97131	-74703	0	0	5.18217	0	Salida
1.97131	-74704	0	0	5.18217	0	Salida
1.97131	-74705	0	0	5.18217	0	Salida
1.97131	-74706	0	0	5.18217	0	Salida
1.97131	-74707	0	0	5.18217	0	Salida
1.97131	-74708	0	0	5.18217	0	Salida
1.97131	-74709	0	0	5.18217	0	Salida
1.97131	-74710	0	0	5.18217	0	Salida
1.97131	-74711	0	0	5.18217	0	Salida
1.97131	-74712	0	0	5.18217	0	Salida
1.97131	-74713	0	0	5.18217	0	Salida
1.97131	-74714	0	0	5.18217	0	Salida
1.97131	-74715	0	0	5.18217	0	Salida
1.97131	-74716	0	0	5.18217	0	Salida
1.97131	-74717	0	0	5.18217	0	Salida
1.97131	-74718	0	0	5.18217	0	Salida
1.97131	-74719	0	0	5.18217	0	Salida
1.97131	-74720	0	0	5.18217	0	Salida
1.97131	-74721	0	0	5.18217	0	Salida
1.97131	-74722	0	0	5.18217	0	Salida
1.97131	-74723	0	0	5.18217	0	Salida
1.97131	-74724	0	0	5.18217	0	Salida
1.97131	-74725	0	0	5.18217	0	Salida
1.97131	-74726	0	0	5.18217	0	Salida
1.97131	-74727	0	0	5.18217	0	Salida
1.97131	-74728	0	0	5.18217	0	Salida
1.97131	-74729	0	0	5.18217	0	Salida
1.97131	-74730	0	0	5.18217	0	Salida
1.97131	-74731	0	0	5.18217	0	Salida
1.97131	-74732	0	0	5.18217	0	Salida
1.97131	-74733	0	0	5.18217	0	Salida
1.97131	-74734	0	0	5.18217	0	Salida
1.97131	-74735	0	0	5.18217	0	Salida
1.97131	-74736	0	0	5.18217	0	Salida
1.97131	-74737	0	0	5.18217	0	Salida
1.97131	-74738	0	0	5.18217	0	Salida
1.97131	-74739	0	0	5.18217	0	Salida
1.97131	-74740	0	0	5.18217	0	Salida
1.97131	-74741	0	0	5.18217	0	Salida
1.97131	-74742	0	0	5.18217	0	Salida
1.97131	-74743	0	0	5.18217	0	Salida
1.97131	-74744	0	0	5.18217	0	Salida
1.97131	-74745	0	0	5.18217	0	Salida
1.97131	-74746	0	0	5.18217	0	Salida
1.97131	-74747	0	0	5.18217	0	Salida
1.97131	-74748	0	0	5.18217	0	Salida
1.97131	-74749	0	0	5.18217	0	Salida
1.97131	-74750	0	0	5.18217	0	Salida
1.97131	-74751	0	0	5.18217	0	Salida
1.97131	-74752	0	0	5.18217	0	Salida
1.97131	-74753	0	0	5.18217	0	Salida
1.97131	-74754	0	0	5.18217	0	Salida
1.97131	-74755	0	0	5.18217	0	Salida
1.97131	-74756	0	0	5.18217	0	Salida
1.97131	-74757	0	0	5.18217	0	Salida
1.97131	-74758	0	0	5.18217	0	Salida
1.97131	-74759	0	0	5.18217	0	Salida
1.97131	-74760	0	0	5.18217	0	Salida
1.97131	-74761	0	0	5.18217	0	Salida
1.97131	-74762	0	0	5.18217	0	Salida
1.97131	-74763	0	0	5.18217	0	Salida
1.97131	-74764	0	0	5.18217	0	Salida
1.97131	-74765	0	0	5.18217	0	Salida
1.97131	-74766	0	0	5.18217	0	Salida
1.97131	-74767	0	0	5.18217	0	Salida
1.97131	-74768	0	0	5.18217	0	Salida
1.97131	-74769	0	0	5.18217	0	Salida
1.97131	-74770	0	0	5.18217	0	Salida
1.97131	-74771	0	0	5.18217	0	Salida
1.97131	-74772	0	0	5.18217	0	Salida
1.97131	-74773	0	0	5.18217	0	Salida
1.97131	-74774	0	0	5.18217	0	Salida
1.97131	-74775	0	0	5.18217	0	Salida
1.97131	-74776	0	0	5.18217	0	Salida
1.97131	-74777	0	0	5.18217	0	Salida
1.97131	-74778	0	0	5.18217	0	Salida
1.97131	-74779	0	0	5.18217	0	Salida
1.97131	-74780	0	0	5.18217	0	Salida
1.97131	-74781	0	0	5.18217	0	Salida
1.97131	-74782	0	0	5.18217	0	Salida
1.97131	-74783	0	0	5.18217	0	Salida
1.97131	-74784	0	0	5.18217	0	Salida
1.97131	-74785	0	0	5.18217	0	Salida
1.97131	-74786	0	0	5.18217	0	Salida
1.97131	-74787	0	0	5.18217	0	Salida
1.97131	-74788	0	0	5.18217	0	Salida
1.97131	-74789	0	0	5.18217	0	Salida
1.97131	-74790	0	0	5.18217	0	Salida
1.97131	-74791	0	0	5.18217	0	Salida
1.97131	-74792	0	0	5.18217	0	Salida
1.97131	-74793	0	0	5.18217	0	Salida
1.97131	-74794	0	0	5.18217	0	Salida
1.97131	-74795	0	0	5.18217	0	Salida
1.97131	-74796	0	0	5.18217	0	Salida
1.97131	-74797	0	0	5.18217	0	Salida
1.97131	-74798	0	0	5.18217	0	Salida
1.97131	-74799	0	0	5.18217	0	Salida
1.97131	-74800	0	0	5.18217	0	Salida
1.97131	-74801	0	0	5.18217	0	Salida
1.97131	-74802	0	0	5.18217	0	Salida
1.97131	-74803	0	0	5.18217	0	Salida
1.97131	-74804	0	0	5.18217	0	Salida
1.97131	-74805	0	0	5.18217	0	Salida
1.97131	-74806	0	0	5.18217	0	Salida
1.97131	-74807	0	0	5.18217	0	Salida
1.97131	-74808	0	0	5.18217	0	Salida
1.97131	-74809	0	0	5.18217	0	Salida
1.97131	-74810	0	0	5.18217	0	Salida
1.97131	-74811	0	0	5.18217	0	Salida
1.97131	-74812	0	0	5.18217	0	Salida
1.97131	-74813	0	0	5.18217	0	Salida
1.97131	-74814	0	0	5.18217	0	Salida
1.97131	-74815	0	0	5.18217	0	Salida
1.97131	-74816	0	0	5.18217	0	Salida
1.97131	-74817	0	0	5.18217	0	Salida
1.97131	-74818	0	0	5.18217	0	Salida
1.97131	-74819	0	0	5.18217	0	Salida
1.97131	-74820	0	0	5.18217	0	Salida
1.97131	-74821	0	0	5.18217	0	Salida
1.97131	-74822	0	0	5.18217	0	Salida
1.97131	-74823	0	0	5.18217	0	Salida
1.97131	-74824	0	0	5.18217	0	Salida
1.97131	-74825	0	0	5.18217	0	Salida
1.97131	-74826	0	0	5.18217	0	Salida
1.97131	-74827	0	0	5.18217	0	Salida
1.97131	-74828	0	0	5.18217	0	Salida
1.97131	-74829	0	0	5.18217	0	Salida
1.97131	-74830	0	0	5.18217	0	Salida
1.97131	-74831	0	0	5.18217	0	Salida
1.97131	-74832	0	0	5.18217	0	Salida
1.97131	-74833	0	0	5.18217	0	Salida
1.97131	-74834	0	0	5.18217	0	Salida
1.97131	-74835	0	0	5.18217	0	Salida
1.97131	-74836	0	0	5.18217	0	Salida
1.97131	-74837	0	0	5.18217	0	Salida
1.97131	-74838	0	0	5.18217	0	Salida
1.97131	-74839	0	0	5.18217	0	Salida
1.97131	-74840	0	0	5.18217	0	Salida
1.97131	-74841	0	0	5.18217	0	Salida
1.97131	-74842	0	0	5.18217	0	Salida
1.97131	-74843	0	0	5.18217	0	Salida
1.97131	-74844	0	0	5.18217	0	Salida
1.97131	-74845	0	0	5.18217	0	Salida
1.97131	-74846	0	0	5.18217	0	Salida
1.97131	-74847	0	0	5.18217	0	Salida
1.97131	-74848	0	0	5.18217	0	Salida
1.97131	-74849	0	0	5.18217	0	Salida
1.97131	-74850	0	0	5.18217	0	Salida
1.97131	-74851	0	0	5.18217	0	Salida
1.97131	-74852	0	0	5.18217	0	Salida
1.97131	-74853	0	0	5.18217	0	Salida
1.97131	-74854	0	0	5.18217	0	Salida
1.97131	-74855	0	0	5.18217	0	Salida
1.97131	-74856	0	0	5.18217	0	Salida
1.97131	-74857	0	0	5.18217	0	Salida
1.97131	-74858	0	0	5.18217	0	Salida
1.97131	-74859	0	0	5.18217	0	Salida
1.97131	-74860	0	0	5.18217	0	Salida
1.97131	-74861	0	0	5.18217	0	Salida
1.97131	-74862	0	0	5.18217	0	Salida
1.97131	-74863	0	0	5.18217	0	Salida
1.97131	-74864	0	0	5.18217	0	Salida
1.97131	-74865	0	0	5.18217	0	Salida
1.97131	-74866	0	0	5.18217	0	Salida
1.97131	-74867	0	0	5.18217	0	Salida
1.97131	-74868	0	0	5.18217	0	Salida
1.97131	-74869	0	0	5.18217	0	Salida
1.97131	-74870	0	0	5.18217	0	Salida
1.97131	-74871	0	0	5.18217	0	Salida
1.97131	-74872	0	0	5.18217	0	Salida
1.97131	-74873	0	0	5.18217	0	Salida
1.97131	-74874	0	0	5.18217	0	Salida
1.97131	-74875	0	0	5.18217	0	Salida
1.97131	-74876	0	0	5.18217	0	Salida
1.97131	-74877	0	0	5.18217	0	Salida
1.97131	-74878	0	0	5.18217	0	Salida
1.97131	-74879	0	0	5.18217	0	Salida
1.97131	-74880	0	0	5.18217	0	Salida
1.97131	-74881	0	0	5.18217	0	Salida
1.97131	-74882	0	0	5.18217	0	Salida
1.97131	-74883	0	0	5.18217	0	Salida
1.97131	-74884	0	0	5.18217	0	Salida
1.97131	-74885	0	0	5.18217	0	Salida
1.97131	-74886	0	0	5.18217	0	Salida
1.97131	-74887	0	0	5.18217	0	Salida
1.97131	-74888	0	0	5.18217	0	Salida
1.97131	-74889	0	0	5.18217	0	Salida
1.97131	-74890	0	0	5.18217	0	Salida
1.97131	-74891	0	0	5.18217	0	Salida
1.97131	-74892	0	0	5.18217	0	Salida
1.97131	-74893	0	0	5.18217	0	Salida
1.97131	-74894	0	0	5.18217	0	Salida
1.97131	-74895	0	0	5.18217	0	Salida
1.97131	-74896	0	0	5.18217	0	Salida
1.97131	-74897	0	0	5.18217	0	Salida
1.97131	-74898	0	0	5.18217	0	Salida
1.97131	-74899	0	0	5.18217	0	Salida
1.97131	-74900	0	0	5.18217	0	Salida
1.97131	-74901	0	0	5.18217	0	Salida
1.97131	-74902	0	0	5.18217	0	Salida
1.97131	-74903	0	0	5.18217	0	Salida
1.97131	-74904	0	0	5.18217	0	Salida
1.97131	-74905	0	0	5.18217	0	Salida
1.97131	-74906	0	0	5.18217	0	Salida
1.97131	-74907	0	0	5.18217	0	Salida
1.97131	-74908	0	0	5.18217	0	Salida
1.97131	-74909	0	0	5.18217	0	Salida
1.97131	-74910	0	0	5.18217	0	Salida
1.97131	-74911	0	0	5.18217	0	Salida
1.97131	-74912	0	0	5.18217	0	Salida
1.97131	-74913	0	0	5.18217	0	Salida
1.97131	-74914	0	0	5.18217	0	Salida
1.97131	-74915	0	0	5.18217	0	Salida
1.97131	-74916	0	0	5.18217	0	Salida
1.97131	-74917	0	0	5.18217	0	Salida
1.97131	-74918	0	0	5.18217	0	Salida
1.97131	-74919	0	0	5.18217	0	Salida
1.97131	-74920	0	0	5.18217	0	Salida
1.97131	-74921	0	0	5.18217	0	Salida
1.97131	-74922	0	0	5.18217	0	Salida
1.97131	-74923	0	0	5.18217	0	Salida
1.97131	-74924	0	0	5.18217	0	Salida
1.97131	-74925	0	0	5.18217	0	Salida
1.97131	-74926	0	0	5.18217	0	Salida
1.97131	-74927	0	0	5.18217	0	Salida
1.97131	-74928	0	0	5.18217	0	Salida
1.97131	-74929	0	0	5.18217	0	Salida
1.97131	-74930	0	0	5.18217	0	Salida
1.97131	-74931	0	0	5.18217	0	Salida
1.97131	-74932	0	0	5.18217	0	Salida
1.97131	-74933	0	0	5.18217	0	Salida
1.97131	-74934	0	0	5.18217	0	Salida
1.97131	-74935	0	0	5.18217	0	Salida
1.97131	-74936	0	0	5.18217	0	Salida
1.97131	-74937	0	0	5.18217	0	Salida
1.97131	-74938	0	0	5.18217	0	Salida
1.97131	-74939	0	0	5.18217	0	Salida
1.97131	-74940	0	0	5.18217	0	Salida
1.97131	-74941	0	0	5.18217	0	Salida
1.97131	-74942	0	0	5.18217	0	Salida
1.97131	-74943	0	0	5.18217	0	Salida
1.97131	-74944	0	0	5.18217	0	Salida
1.97131	-74945	0	0	5.18217	0	Salida
1.97131	-74946	0	0	5.18217	0	Salida
1.97131	-74947	0	0	5.18217	0	Salida
1.97131	-74948	0	0	5.18217	0	Salida
1.97131	-74949	0	0	5.18217	0	Salida
1.97131	-74950	0	0	5.18217	0	Salida
1.97131	-74951	0	0	5.18217	0	Salida
1.97131	-74952	0	0	5.18217	0	Salida
1.97131	-74953	0	0	5.18217	0	Salida
1.97131	-74954	0	0	5.18217	0	Salida
1.97131	-74955	0	0	5.18217	0	Salida
1.97131	-74956	0	0	5.18217	0	Salida
1.97131	-74957	0	0	5.18217	0	Salida
1.97131	-74958	0	0	5.18217	0	Salida
1.97131	-74959	0	0	5.18217	0	Salida
1.97131	-74960	0	0	5.18217	0	Salida
1.97131	-74961	0	0	5.18217	0	Salida
1.97131	-74962	0	0	5.18217	0	Salida
1.97131	-74963	0	0	5.18217	0	Salida
1.97131	-74964	0	0	5.18217	0	Salida
1.97131	-74965	0	0	5.18217	0	Salida
1.97131	-74966	0	0	5.18217	0	Salida
1.97131	-74967	0	0	5.18217	0	Salida
1.97131	-74968	0	0	5.18217	0	Salida
1.97131	-74969	0	0	5.18217	0	Salida
1.97131	-74970	0	0	5.18217	0	Salida
1.97131	-74971	0	0	5.18217	0	Salida
1.97131	-74972	0	0	5.18217	0	Salida
1.97131	-74973	0	0	5.18217	0	Salida
1.97131	-74974	0	0	5.18217	0	Salida
1.97131	-74975	0	0	5.18217	0	Salida
1.97131	-74976	0	0	5.18217	0	Salida
1.97131	-74977	0	0	5.18217	0	Salida
1.97131	-74978	0	0	5.18217	0	Salida
1.97131	-74979	0	0	5.18217	0	Salida
1.97131	-74980	0	0	5.18217	0	Salida
1.97131	-74981	0	0	5.18217	0	Salida
1.97131	-74982	0	0	5.18217	0	Salida
1.97131	-74983	0	0	5.18217	0	Salida
1.97131	-74984	0	0	5.18217	0	Salida
1.97131	-74985	0	0	5.18217	0	Salida
1.97131	-74986	0	0	5.18217	0	Salida
1.97131	-74987	0	0	5.18217	0	Salida
1.97131	-74988	0	0	5.18217	0	Salida
1.97131	-74989	0	0	5.18217	0	Salida
1.97131	-74990	0	0	5.18217	0	Salida
1.97131	-74991	0	0	5.18217	0	Salida
