SIMULACION PARA EL MODELO - REPLICA #1

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
1517.7246		1		-------		-------		-------		-------			1521.3406	1543.5688	Llegada
1521.3406		2		0.7630		2.7056		0.0211		19.2879			1524.0462	1540.6285	Llegada
1524.0462		3		0.3650		10.0779		0.6710		1.9947			1534.1240	1526.0408	Salida
1526.0408		2		-------		-------		-------		-------			1534.1240	1540.6285	Llegada
1534.1240		3		0.8856		1.2147		0.4929		3.5369			1535.3387	1537.6609	Llegada
1535.3387		4		0.9440		0.5767		0.6046		2.5162			1535.9155	1537.6609	Llegada
1535.9155		5		0.9170		0.8660		-------		-------			1536.7814	1537.6609	Llegada
1536.7814		6		0.6446		4.3914		-------		-------			1541.1728	1537.6609	Salida
1537.6609		5		-------		-------		0.4792		3.6781			1541.1728	1537.6609	Salida
1537.6609		4		-------		-------		0.7581		1.3847			1541.1728	1537.8549	Salida
1537.8549		3		-------		-------		-------		-------			1541.1728	1539.0456	Salida
1539.0456		2		-------		-------		-------		-------			1541.1728	1540.6285	Salida
1540.6285		1		-------		-------		-------		-------			1541.1728	1543.5688	Llegada
1541.1728		2		0.7216		3.2628		0.3158		5.7625			1544.4356	1543.5688	Salida
1543.5688		1		-------		-------		-------		-------			1544.4356	1546.9353	Llegada
1544.4356		2		0.9999		0.0012		0.1073		11.1589			1544.4367	1546.9353	Llegada
1544.4367		3		0.2748		12.9183		0.5568		2.9275			1557.3550	1546.9353	Salida
1546.9353		2		-------		-------		-------		-------			1557.3550	1547.3643	Salida
1547.3643		1		-------		-------		-------		-------			1557.3550	1555.5945	Salida
1555.5945		0		-------		-------		-------		-------			1557.3550	-------		Llegada
1557.3550		1		0.1140		21.7144		0.2810		6.3474			1579.0694	1563.7024	Salida
1563.7024		0		-------		-------		-------		-------			1579.0694	-------		Llegada
1579.0694		1		0.3447		10.6497		0.2860		6.2583			1589.7191	1585.3278	Salida
1585.3278		0		-------		-------		-------		-------			1589.7191	-------		Llegada
1589.7191		1		0.4504		7.9771		0.8076		1.0685			1597.6962	1590.7877	Salida
1590.7877		0		-------		-------		-------		-------			1597.6962	-------		Llegada
1597.6962		1		0.5606		5.7868		0.9430		0.2936			1603.4830	1597.9898	Salida
1597.9898		0		-------		-------		-------		-------			1603.4830	-------		Llegada
1603.4830		1		0.5147		6.6409		0.1151		10.8084			1610.1238	1614.2914	Llegada
1610.1238		2		0.9439		0.5779		0.0106		22.7552			1610.7017	1614.2914	Llegada
1610.7017		3		0.6218		4.7516		0.7068		1.7350			1615.4533	1612.4367	Salida
1612.4367		2		-------		-------		-------		-------			1615.4533	1614.2914	Salida
1614.2914		1		-------		-------		-------		-------			1615.4533	1632.8790	Llegada
1615.4533		2		0.0317		34.5222		0.9868		0.0664			1649.9756	1615.5197	Salida
1615.5197		1		-------		-------		-------		-------			1649.9756	1632.8790	Salida
1632.8790		0		-------		-------		-------		-------			1649.9756	-------		Llegada
1649.9756		1		0.3778		9.7329		0.9173		0.4316			1659.7085	1650.4072	Salida
1650.4072		0		-------		-------		-------		-------			1659.7085	-------		Llegada
1659.7085		1		0.4797		7.3450		0.3218		5.6692			1667.0535	1665.3777	Salida
1665.3777		0		-------		-------		-------		-------			1667.0535	-------		Llegada
1667.0535		1		0.5219		6.5036		0.3968		4.6217			1673.5571	1671.6753	Salida
1671.6753		0		-------		-------		-------		-------			1673.5571	-------		Llegada
1673.5571		1		0.9664		0.3419		0.0011		34.2220			1673.8990	1707.7791	Llegada
1673.8990		2		0.1549		18.6500		0.6880		1.8699			1692.5489	1675.7688	Salida
1675.7688		1		-------		-------		-------		-------			1692.5489	1707.7791	Llegada
1692.5489		2		0.3169		11.4913		0.1548		9.3287			1704.0403	1701.8777	Salida
1701.8777		1		-------		-------		-------		-------			1704.0403	1707.7791	Llegada
1704.0403		2		0.7953		2.2900		0.5917		2.6240			1706.3302	1706.6642	Llegada
1706.3302		3		0.7116		3.4023		0.9093		0.4752			1709.7325	1706.6642	Salida
1706.6642		2		-------		-------		-------		-------			1709.7325	1706.8054	Salida
1706.8054		1		-------		-------		-------		-------			1709.7325	1707.7791	Salida
1707.7791		0		-------		-------		-------		-------			1709.7325	-------		Llegada
1709.7325		1		0.8727		1.3621		0.0563		14.3814			1711.0947	1724.1140	Llegada
1711.0947		2		0.1954		16.3284		0.3230		5.6502			1727.4231	1716.7449	Salida
1716.7449		1		-------		-------		-------		-------			1727.4231	1724.1140	Salida
1724.1140		0		-------		-------		-------		-------			1727.4231	-------		Llegada
1727.4231		1		0.8639		1.4626		0.7560		1.3985			1728.8857	1728.8216	Salida
1728.8216		0		-------		-------		-------		-------			1728.8857	-------		Llegada
1728.8857		1		0.2660		13.2433		0.3787		4.8554			1742.1290	1733.7411	Salida
1733.7411		0		-------		-------		-------		-------			1742.1290	-------		Llegada
1742.1290		1		0.8711		1.3795		0.2098		7.8072			1743.5085	1749.9362	Llegada
1743.5085		2		0.3892		9.4358		0.4929		3.5370			1752.9443	1747.0454	Salida
1747.0454		1		-------		-------		-------		-------			1752.9443	1749.9362	Salida
1749.9362		0		-------		-------		-------		-------			1752.9443	-------		Llegada
1752.9443		1		0.9166		0.8705		0.4209		4.3267			1753.8147	1757.2710	Llegada
1753.8147		2		0.4797		7.3451		0.2945		6.1129			1761.1599	1757.2710	Salida
1757.2710		1		-------		-------		-------		-------			1761.1599	1759.9276	Salida
1759.9276		0		-------		-------		-------		-------			1761.1599	-------		Llegada
1761.1599		1		0.3382		10.8413		0.9595		0.2068			1772.0011	1761.3667	Salida
1761.3667		0		-------		-------		-------		-------			1772.0011	-------		Llegada
1772.0011		1		0.6163		4.8407		0.8601		0.7538			1776.8419	1772.7549	Salida
1772.7549		0		-------		-------		-------		-------			1776.8419	-------		Llegada
1776.8419		1		0.3563		10.3206		0.5827		2.7008			1787.1625	1779.5426	Salida
1779.5426		0		-------		-------		-------		-------			1787.1625	-------		Llegada
1787.1625		1		0.8611		1.4952		0.5112		3.3553			1788.6577	1790.5178	Llegada
1788.6577		2		0.2707		13.0692		0.1780		8.6289			1801.7269	1790.5178	Salida
1790.5178		1		-------		-------		-------		-------			1801.7269	1797.2866	Salida
1797.2866		0		-------		-------		-------		-------			1801.7269	-------		Llegada
1801.7269		1		0.6659		4.0654		0.0660		13.5917			1805.7923	1815.3186	Llegada
1805.7923		2		0.7697		2.6174		0.3776		4.8702			1808.4097	1810.6625	Llegada
1808.4097		3		0.9753		0.2498		0.6424		2.2129			1808.6595	1810.6226	Llegada
1808.6595		4		0.4339		8.3495		0.1707		8.8392			1817.0090	1810.6226	Salida
1810.6226		3		-------		-------		-------		-------			1817.0090	1810.6625	Salida
1810.6625		2		-------		-------		-------		-------			1817.0090	1815.3186	Salida
1815.3186		1		-------		-------		-------		-------			1817.0090	1817.4987	Llegada
1817.0090		2		0.9654		0.3522		0.2978		6.0562			1817.3612	1817.4987	Llegada
1817.3612		3		0.9267		0.7611		0.2314		7.3187			1818.1223	1817.4987	Salida
1817.4987		2		-------		-------		-------		-------			1818.1223	1823.0652	Llegada
1818.1223		3		0.6765		3.9082		0.7979		1.1291			1822.0305	1819.2514	Salida
1819.2514		2		-------		-------		-------		-------			1822.0305	1823.0652	Llegada
1822.0305		3		0.4412		8.1825		0.0657		13.6107			1830.2130	1823.0652	Salida
1823.0652		2		-------		-------		-------		-------			1830.2130	1824.6799	Salida
1824.6799		1		-------		-------		-------		-------			1830.2130	1835.6412	Llegada
1830.2130		2		0.2908		12.3516		0.3578		5.1384			1842.5646	1835.3513	Salida
1835.3513		1		-------		-------		-------		-------			1842.5646	1835.6412	Salida
1835.6412		0		-------		-------		-------		-------			1842.5646	-------		Llegada
1842.5646		1		0.4866		7.2023		0.7705		1.3034			1849.7669	1843.8680	Salida
1843.8680		0		-------		-------		-------		-------			1849.7669	-------		Llegada
1849.7669		1		0.6523		4.2723		0.8248		0.9628			1854.0392	1850.7297	Salida
1850.7297		0		-------		-------		-------		-------			1854.0392	-------		Llegada
1854.0392		1		0.7300		3.1470		0.2686		6.5730			1857.1862	1860.6122	Llegada
1857.1862		2		0.6849		3.7849		0.0863		12.2508			1860.9711	1860.6122	Salida
1860.6122		1		-------		-------		-------		-------			1860.9711	1869.4370	Llegada
1860.9711		2		0.8512		1.6106		0.5460		3.0255			1862.5818	1863.9966	Llegada
1862.5818		3		0.5974		5.1509		0.1219		10.5232			1867.7326	1863.9966	Salida
1863.9966		2		-------		-------		-------		-------			1867.7326	1869.4370	Llegada
1867.7326		3		0.7241		3.2289		0.2634		6.6705			1870.9616	1869.4370	Salida
1869.4370		2		-------		-------		-------		-------			1870.9616	1873.1050	Llegada
1870.9616		3		0.1879		16.7199		0.4938		3.5285			1887.6815	1873.1050	Salida
1873.1050		2		-------		-------		-------		-------			1887.6815	1874.4031	Salida
1874.4031		1		-------		-------		-------		-------			1887.6815	1874.4901	Salida
1874.4901		0		-------		-------		-------		-------			1887.6815	-------		Llegada
1887.6815		1		0.6409		4.4480		0.1632		9.0638			1892.1295	1896.7453	Llegada
1892.1295		2		0.1361		19.9411		0.0748		12.9615			1912.0706	1896.7453	Salida
1896.7453		1		-------		-------		-------		-------			1912.0706	1905.0911	Salida
1905.0911		0		-------		-------		-------		-------			1912.0706	-------		Llegada
1912.0706		1		0.3339		10.9690		0.1015		11.4373			1923.0396	1923.5079	Llegada
1923.0396		2		0.3727		9.8705		0.2606		6.7235			1932.9101	1923.5079	Salida
1923.5079		1		-------		-------		-------		-------			1932.9101	1929.7631	Salida
1929.7631		0		-------		-------		-------		-------			1932.9101	-------		Llegada
1932.9101		1		0.3329		10.9993		0.0492		15.0615			1943.9094	1947.9716	Llegada
1943.9094		2		0.0585		28.3910		0.7741		1.2803			1972.3004	1945.1896	Salida
1945.1896		1		-------		-------		-------		-------			1972.3004	1947.9716	Salida
1947.9716		0		-------		-------		-------		-------			1972.3004	-------		Llegada
1972.3004		1		0.1149		21.6359		0.3493		5.2596			1993.9363	1977.5600	Salida
1977.5600		0		-------		-------		-------		-------			1993.9363	-------		Llegada
1993.9363		1		0.1319		20.2541		0.6016		2.5412			-------			1996.4775	Salida
1996.4775		0		-------		-------		-------		-------			-------		-------		Salida

--------------------------------------------------------------------------------------------------------------------

SIMULACION PARA EL MODELO - REPLICA #7

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
0.0000			0		0.1198		21.2199		-------		-------			21.2199		-------		Llegada
21.2199			1		0.7843		2.4303		0.4264		4.2620			23.6502		25.4820		Llegada
23.6502			2		0.8498		1.6275		0.0528		14.7033			25.2777		25.4820		Llegada
25.2777			3		0.1113		21.9568		0.9361		0.3303			47.2345		25.4820		Salida
25.4820			2		-------		-------		-------		-------			47.2345		25.6080		Salida
25.6080			1		-------		-------		-------		-------			47.2345		38.3535		Salida
38.3535			0		-------		-------		-------		-------			47.2345		-------		Llegada
47.2345			1		0.9041		1.0085		0.6573		2.0981			48.2430		49.3326		Llegada
48.2430			2		0.5335		6.2825		0.0260		18.2565			54.5254		49.3326		Salida
49.3326			1		-------		-------		-------		-------			54.5254		66.4995		Llegada
54.5254			2		0.3814		9.6404		0.7969		1.1350			64.1658		55.6604		Salida
55.6604			1		-------		-------		-------		-------			64.1658		66.4995		Llegada
64.1658			2		0.2138		15.4257		0.8751		0.6670			79.5915		64.8328		Salida
64.8328			1		-------		-------		-------		-------			79.5915		66.4995		Salida
66.4995			0		-------		-------		-------		-------			79.5915		-------		Llegada
79.5915			1		0.4379		8.2583		0.3770		4.8771			87.8498		84.4687		Salida
84.4687			0		-------		-------		-------		-------			87.8498		-------		Llegada
87.8498			1		0.0112		44.8744		0.5127		3.3401			132.7242	91.1899	Salida
91.1899			0		-------		-------		-------		-------			132.7242	-------		Llegada
132.7242		1		0.7109		3.4117		0.1128		10.9119			136.1359	143.6361	Llegada
136.1359		2		0.8854		1.2172		0.9716		0.1443			137.3531	136.2802	Salida
136.2802		1		-------		-------		-------		-------			137.3531	143.6361	Llegada
137.3531		2		0.4457		8.0818		0.9346		0.3383			145.4349	137.6915	Salida
137.6915		1		-------		-------		-------		-------			145.4349	143.6361	Salida
143.6361		0		-------		-------		-------		-------			145.4349	-------		Llegada
145.4349		1		0.0300		35.0545		0.2198		7.5759			180.4894	153.0108	Salida
153.0108		0		-------		-------		-------		-------			180.4894	-------		Llegada
180.4894		1		0.0495		30.0608		0.3793		4.8471			210.5503	185.3366	Salida
185.3366		0		-------		-------		-------		-------			210.5503	-------		Llegada
210.5503		1		0.3517		10.4495		0.6510		2.1459			220.9998	212.6962	Salida
212.6962		0		-------		-------		-------		-------			220.9998	-------		Llegada
220.9998		1		0.4991		6.9496		0.1360		9.9770			227.9494	230.9768	Llegada
227.9494		2		0.0774		25.5844		0.3489		5.2650			253.5338	230.9768	Salida
230.9768		1		-------		-------		-------		-------			253.5338	233.2144	Salida
233.2144		0		-------		-------		-------		-------			253.5338	-------		Llegada
253.5338		1		0.1888		16.6711		0.1887		8.3377			270.2049	261.8715	Salida
261.8715		0		-------		-------		-------		-------			270.2049	-------		Llegada
270.2049		1		0.2850		12.5536		0.0929		11.8833			282.7585	282.0883	Salida
282.0883		0		-------		-------		-------		-------			282.7585	-------		Llegada
282.7585		1		0.8460		1.6722		0.8185		1.0014			284.4308	283.7599	Salida
283.7599		0		-------		-------		-------		-------			284.4308	-------		Llegada
284.4308		1		0.1188		21.3017		0.2274		7.4061			305.7325	291.8369	Salida
291.8369		0		-------		-------		-------		-------			305.7325	-------		Llegada
305.7325		1		0.6154		4.8545		0.3326		5.5034			310.5870	311.2359	Llegada
310.5870		2		0.1025		22.7814		0.0533		14.6595			333.3684	311.2359	Salida
311.2359		1		-------		-------		-------		-------			333.3684	325.2465	Salida
325.2465		0		-------		-------		-------		-------			333.3684	-------		Llegada
333.3684		1		0.7097		3.4294		0.1137		10.8699			336.7978	344.2383	Llegada
336.7978		2		0.5660		5.6913		0.4206		4.3302			342.4891	341.1280	Salida
341.1280		1		-------		-------		-------		-------			342.4891	344.2383	Llegada
342.4891		2		0.2265		14.8502		0.4514		3.9769			357.3394	344.2383	Salida
344.2383		1		-------		-------		-------		-------			357.3394	346.4660	Salida
346.4660		0		-------		-------		-------		-------			357.3394	-------		Llegada
357.3394		1		0.3922		9.3606		0.6722		1.9862			366.7000	359.3256	Salida
359.3256		0		-------		-------		-------		-------			366.7000	-------		Llegada
366.7000		1		0.3860		9.5196		0.4222		4.3113			376.2196	371.0113	Salida
371.0113		0		-------		-------		-------		-------			376.2196	-------		Llegada
376.2196		1		0.8919		1.1436		0.4355		4.1567			377.3632	380.3762	Llegada
377.3632		2		0.8015		2.2127		0.2436		7.0602			379.5758	380.3762	Llegada
379.5758		3		0.0865		24.4755		0.3006		6.0100			404.0513	380.3762	Salida
380.3762		2		-------		-------		-------		-------			404.0513	384.4234	Salida
384.4234		1		-------		-------		-------		-------			404.0513	385.5858	Salida
385.5858		0		-------		-------		-------		-------			404.0513	-------		Llegada
404.0513		1		0.3796		9.6862		0.1639		9.0415			413.7376	413.0928	Salida
413.0928		0		-------		-------		-------		-------			413.7376	-------		Llegada
413.7376		1		0.6495		4.3157		0.5684		2.8247			418.0533	416.5622	Salida
416.5622		0		-------		-------		-------		-------			418.0533	-------		Llegada
418.0533		1		0.3526		10.4231		0.9345		0.3389			428.4763	418.3922	Salida
418.3922		0		-------		-------		-------		-------			428.4763	-------		Llegada
428.4763		1		0.6613		4.1362		0.1986		8.0811			432.6125	436.5574	Llegada
432.6125		2		0.7530		2.8374		0.7801		1.2418			435.4499	433.8543	Salida
433.8543		1		-------		-------		-------		-------			435.4499	436.5574	Llegada
435.4499		2		0.4260		8.5329		0.3684		4.9931			443.9828	436.5574	Salida
436.5574		1		-------		-------		-------		-------			443.9828	440.4430	Salida
440.4430		0		-------		-------		-------		-------			443.9828	-------		Llegada
443.9828		1		0.1127		21.8286		0.5285		3.1887			465.8114	447.1715	Salida
447.1715		0		-------		-------		-------		-------			465.8114	-------		Llegada
465.8114		1		0.4217		8.6351		0.8224		0.9777			474.4465	466.7891	Salida
466.7891		0		-------		-------		-------		-------			474.4465	-------		Llegada
474.4465		1		0.6422		4.4284		0.9877		0.0619			478.8749	474.5084	Salida
474.5084		0		-------		-------		-------		-------			478.8749	-------		Llegada
478.8749		1		0.2430		14.1464		0.8687		0.7038			493.0214	479.5787	Salida
479.5787		0		-------		-------		-------		-------			493.0214	-------		Llegada
493.0214		1		0.4391		8.2301		0.6352		2.2692			501.2515	495.2906	Salida
495.2906		0		-------		-------		-------		-------			501.2515	-------		Llegada
501.2515		1		0.5409		6.1457		0.8251		0.9613			507.3972	502.2128	Salida
502.2128		0		-------		-------		-------		-------			507.3972	-------		Llegada
507.3972		1		0.0574		28.5797		0.4328		4.1873			535.9770	511.5845	Salida
511.5845		0		-------		-------		-------		-------			535.9770	-------		Llegada
535.9770		1		0.2606		13.4493		0.8589		0.7606			549.4262	536.7376	Salida
536.7376		0		-------		-------		-------		-------			549.4262	-------		Llegada
549.4262		1		0.6765		3.9089		0.3471		5.2912			553.3352	554.7175	Llegada
553.3352		2		0.1595		18.3582		0.0561		14.4068			571.6934	554.7175	Salida
554.7175		1		-------		-------		-------		-------			571.6934	567.7420	Salida
567.7420		0		-------		-------		-------		-------			571.6934	-------		Llegada
571.6934		1		0.5110		6.7139		0.8090		1.0600			578.4073	572.7534	Salida
572.7534		0		-------		-------		-------		-------			578.4073	-------		Llegada
578.4073		1		0.6245		4.7088		0.8636		0.7330			583.1161	579.1403	Salida
579.1403		0		-------		-------		-------		-------			583.1161	-------		Llegada
583.1161		1		0.7434		2.9648		0.2857		6.2639			586.0809	589.3800	Llegada
586.0809		2		0.0623		27.7602		0.4964		3.5020			613.8411	589.3800	Salida
589.3800		1		-------		-------		-------		-------			613.8411	589.5829	Salida
589.5829		0		-------		-------		-------		-------			613.8411	-------		Llegada
613.8411		1		0.0658		27.2141		0.4883		3.5842			641.0552	617.4253	Salida
617.4253		0		-------		-------		-------		-------			641.0552	-------		Llegada
641.0552		1		0.8648		1.4529		0.1785		8.6158			642.5081	649.6711	Llegada
642.5081		2		0.0168		40.8758		0.2865		6.2509			683.3839	648.7590	Salida
648.7590		1		-------		-------		-------		-------			683.3839	649.6711	Salida
649.6711		0		-------		-------		-------		-------			683.3839	-------		Llegada
683.3839		1		0.0009		70.1499		0.6590		2.0852			753.5339	685.4692	Salida
685.4692		0		-------		-------		-------		-------			753.5339	-------		Llegada
753.5339		1		0.2742		12.9408		0.2439		7.0548			766.4747	760.5887	Salida
760.5887		0		-------		-------		-------		-------			766.4747	-------		Llegada
766.4747		1		0.5277		6.3924		0.7133		1.6896			772.8671	768.1643	Salida
768.1643		0		-------		-------		-------		-------			772.8671	-------		Llegada
772.8671		1		0.8791		1.2886		0.0686		13.3997			774.1557	786.2668	Llegada
774.1557		2		0.5383		6.1925		0.9365		0.3281			780.3483	774.4839	Salida
774.4839		1		-------		-------		-------		-------			780.3483	786.2668	Llegada
780.3483		2		0.5014		6.9040		0.7989		1.1226			787.2523	781.4708	Salida
781.4708		1		-------		-------		-------		-------			787.2523	786.2668	Salida
786.2668		0		-------		-------		-------		-------			787.2523	-------		Llegada
787.2523		1		0.7954		2.2895		0.1778		8.6347			789.5418	795.8869	Llegada
789.5418		2		0.1460		19.2436		0.9548		0.2310			808.7854	789.7728	Salida
789.7728		1		-------		-------		-------		-------			808.7854	795.8869	Salida
795.8869		0		-------		-------		-------		-------			808.7854	-------		Llegada
808.7854		1		0.2339		14.5292		0.6570		2.1006			823.3146	810.8860	Salida
810.8860		0		-------		-------		-------		-------			823.3146	-------		Llegada
823.3146		1		0.7638		2.6943		0.8583		0.7638			826.0089	824.0784	Salida
824.0784		0		-------		-------		-------		-------			826.0089	-------		Llegada
826.0089		1		0.5206		6.5277		0.5072		3.3938			832.5366	829.4026	Salida
829.4026		0		-------		-------		-------		-------			832.5366	-------		Llegada
832.5366		1		0.1441		19.3759		0.5829		2.6988			851.9125	835.2354	Salida
835.2354		0		-------		-------		-------		-------			851.9125	-------		Llegada
851.9125		1		0.0036		56.1614		0.2098		7.8072			908.0738	859.7197	Salida
859.7197		0		-------		-------		-------		-------			908.0738	-------		Llegada
908.0738		1		0.0712		26.4252		0.8684		0.7054			934.4990	908.7793	Salida
908.7793		0		-------		-------		-------		-------			934.4990	-------		Llegada
934.4990		1		0.3883		9.4589		0.0880		12.1543			943.9579	946.6533	Llegada
943.9579		2		0.1549		18.6518		0.3892		4.7179			962.6097	946.6533	Salida
946.6533		1		-------		-------		-------		-------			962.6097	948.6758	Salida
948.6758		0		-------		-------		-------		-------			962.6097	-------		Llegada
962.6097		1		0.7469		2.9176		0.4290		4.2313			965.5273	966.8410	Llegada
965.5273		2		0.6331		4.5706		0.2746		6.4614			970.0979	966.8410	Salida
966.8410		1		-------		-------		-------		-------			970.0979	971.9887	Llegada
970.0979		2		0.1423		19.4999		0.5122		3.3449			989.5978	971.9887	Salida
971.9887		1		-------		-------		-------		-------			989.5978	973.4427	Salida
973.4427		0		-------		-------		-------		-------			989.5978	-------		Llegada
989.5978		1		0.3432		10.6941		0.6806		1.9237			1000.2919	991.5216	Salida
991.5216		0		-------		-------		-------		-------			1000.2919	-------		Llegada
1000.2919		1		0.4487		8.0137		0.8446		0.8445			1008.3057	1001.1365	Salida
1001.1365		0		-------		-------		-------		-------			1008.3057	-------		Llegada
1008.3057		1		0.4795		7.3496		0.2441		7.0513			1015.6552	1015.3570	Salida
1015.3570		0		-------		-------		-------		-------			1015.6552	-------		Llegada
1015.6552		1		0.0224		37.9807		0.6255		2.3461			1053.6360	1018.0013	Salida
1018.0013		0		-------		-------		-------		-------			1053.6360	-------		Llegada
1053.6360		1		0.1989		16.1483		0.2563		6.8070			1069.7842	1060.4430	Salida
1060.4430		0		-------		-------		-------		-------			1069.7842	-------		Llegada
1069.7842		1		0.2825		12.6422		0.9627		0.1898			1082.4264	1069.9741	Salida
1069.9741		0		-------		-------		-------		-------			1082.4264	-------		Llegada
1082.4264		1		0.1146		21.6594		0.8031		1.0966			1104.0859	1083.5231	Salida
1083.5231		0		-------		-------		-------		-------			1104.0859	-------		Llegada
1104.0859		1		0.4700		7.5504		0.2587		6.7606			1111.6363	1110.8464	Salida
1110.8464		0		-------		-------		-------		-------			1111.6363	-------		Llegada
1111.6363		1		0.3859		9.5206		0.4736		3.7367			1121.1569	1115.3730	Salida
1115.3730		0		-------		-------		-------		-------			1121.1569	-------		Llegada
1121.1569		1		0.4685		7.5816		0.4571		3.9140			1128.7385	1125.0708	Salida
1125.0708		0		-------		-------		-------		-------			1128.7385	-------		Llegada
1128.7385		1		0.3420		10.7282		0.8569		0.7724			1139.4667	1129.5109	Salida
1129.5109		0		-------		-------		-------		-------			1139.4667	-------		Llegada
1139.4667		1		0.5451		6.0681		0.4969		3.4967			1145.5348	1142.9635	Salida
1142.9635		0		-------		-------		-------		-------			1145.5348	-------		Llegada
1145.5348		1		0.2461		14.0205		0.2920		6.1543			1159.5553	1151.6891	Salida
1151.6891		0		-------		-------		-------		-------			1159.5553	-------		Llegada
1159.5553		1		0.9259		0.7696		0.8792		0.6435			1160.3249	1160.1989	Salida
1160.1989		0		-------		-------		-------		-------			1160.3249	-------		Llegada
1160.3249		1		0.5667		5.6796		0.0682		13.4262			1166.0045	1173.7511	Llegada
1166.0045		2		0.3915		9.3785		0.9099		0.4721			1175.3830	1166.4766	Salida
1166.4766		1		-------		-------		-------		-------			1175.3830	1173.7511	Salida
1173.7511		0		-------		-------		-------		-------			1175.3830	-------		Llegada
1175.3830		1		0.7488		2.8925		0.8402		0.8707			1178.2755	1176.2537	Salida
1176.2537		0		-------		-------		-------		-------			1178.2755	-------		Llegada
1178.2755		1		0.7545		2.8173		0.2284		7.3843			1181.0928	1185.6598	Llegada
1181.0928		2		0.0843		24.7386		0.7769		1.2623			1205.8313	1182.3550	Salida
1182.3550		1		-------		-------		-------		-------			1205.8313	1185.6598	Salida
1185.6598		0		-------		-------		-------		-------			1205.8313	-------		Llegada
1205.8313		1		0.8538		1.5800		0.2832		6.3083			1207.4114	1212.1396	Llegada
1207.4114		2		0.0332		34.0544		0.1363		9.9643			1241.4658	1212.1396	Salida
1212.1396		1		-------		-------		-------		-------			1241.4658	1217.3757	Salida
1217.3757		0		-------		-------		-------		-------			1241.4658	-------		Llegada
1241.4658		1		0.2459		14.0272		0.1478		9.5583			1255.4930	1251.0241	Salida
1251.0241		0		-------		-------		-------		-------			1255.4930	-------		Llegada
1255.4930		1		0.9394		0.6255		0.7159		1.6710			1256.1185	1257.1639	Llegada
1256.1185		2		0.4065		9.0010		0.3253		5.6149			1265.1195	1257.1639	Salida
1257.1639		1		-------		-------		-------		-------			1265.1195	1261.7334	Salida
1261.7334		0		-------		-------		-------		-------			1265.1195	-------		Llegada
1265.1195		1		0.1895		16.6313		0.8751		0.6674			1281.7509	1265.7869	Salida
1265.7869		0		-------		-------		-------		-------			1281.7509	-------		Llegada
1281.7509		1		0.7824		2.4534		0.5316		3.1594			1284.2043	1284.9103	Llegada
1284.2043		2		0.7319		3.1210		0.3275		5.5809			1287.3252	1284.9103	Salida
1284.9103		1		-------		-------		-------		-------			1287.3252	1289.7852	Llegada
1287.3252		2		0.0285		35.5793		0.9780		0.1112			1322.9045	1287.4364	Salida
1287.4364		1		-------		-------		-------		-------			1322.9045	1289.7852	Salida
1289.7852		0		-------		-------		-------		-------			1322.9045	-------		Llegada
1322.9045		1		0.6196		4.7874		0.9544		0.2332			1327.6919	1323.1377	Salida
1323.1377		0		-------		-------		-------		-------			1327.6919	-------		Llegada
1327.6919		1		0.8572		1.5404		0.1862		8.4034			1329.2323	1336.0953	Llegada
1329.2323		2		0.0226		37.8839		0.2487		6.9574			1367.1162	1336.0953	Salida
1336.0953		1		-------		-------		-------		-------			1367.1162	1336.1898	Salida
1336.1898		0		-------		-------		-------		-------			1367.1162	-------		Llegada
1367.1162		1		0.0961		23.4194		0.7715		1.2974			1390.5357	1368.4136	Salida
1368.4136		0		-------		-------		-------		-------			1390.5357	-------		Llegada
1390.5357		1		0.0889		24.2040		0.8506		0.8090			1414.7397	1391.3446	Salida
1391.3446		0		-------		-------		-------		-------			1414.7397	-------		Llegada
1414.7397		1		0.9998		0.0019		0.1731		8.7681			1414.7416	1423.5078	Llegada
1414.7416		2		0.6275		4.6600		0.8537		0.7911			1419.4015	1415.5327	Salida
1415.5327		1		-------		-------		-------		-------			1419.4015	1423.5078	Llegada
1419.4015		2		0.4563		7.8454		0.6607		2.0723			1427.2469	1421.4738	Salida
1421.4738		1		-------		-------		-------		-------			1427.2469	1423.5078	Salida
1423.5078		0		-------		-------		-------		-------			1427.2469	-------		Llegada
1427.2469		1		0.9900		0.1009		0.7023		1.7673			1427.3478	1429.0142	Llegada
1427.3478		2		0.8085		2.1253		0.9293		0.3665			1429.4731	1427.7143	Salida
1427.7143		1		-------		-------		-------		-------			1429.4731	1429.0142	Salida
1429.0142		0		-------		-------		-------		-------			1429.4731	-------		Llegada
1429.4731		1		0.4182		8.7186		0.2151		7.6841			1438.1918	1437.1573	Salida
1437.1573		0		-------		-------		-------		-------			1438.1918	-------		Llegada
1438.1918		1		0.2546		13.6792		0.6077		2.4902			1451.8710	1440.6820	Salida
1440.6820		0		-------		-------		-------		-------			1451.8710	-------		Llegada
1451.8710		1		0.0901		24.0666		0.0371		16.4742			1475.9376	1468.3452	Salida
1468.3452		0		-------		-------		-------		-------			1475.9376	-------		Llegada
1475.9376		1		0.1393		19.7110		0.8220		0.9799			1495.6485	1476.9175	Salida
1476.9175		0		-------		-------		-------		-------			1495.6485	-------		Llegada
