SIMULACION PARA EL MODELO - REPLICA #1

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
4192.6145		2		0.9577		0.6483		0.1546		24.2712			4193.2628	4195.3937	Llegada
4193.2628		3		0.0743		38.9991		0.8799		1.6630			4232.2619	4194.9257	Salida
4194.9257		2		-------		-------		-------		-------			4232.2619	4195.3937	Salida
4195.3937		1		-------		-------		-------		-------			4232.2619	4216.8857	Salida
4216.8857		0		-------		-------		-------		-------			4232.2619	-------		Llegada
4232.2619		1		0.6630		6.1651		0.6811		4.9934			4238.4270	4237.2553	Salida
4237.2553		0		-------		-------		-------		-------			4238.4270	-------		Llegada
4238.4270		1		0.4000		13.7427		0.8807		1.6509			4252.1697	4240.0779	Salida
4240.0779		0		-------		-------		-------		-------			4252.1697	-------		Llegada
4252.1697		1		0.2048		23.7886		0.5076		8.8152			4275.9583	4260.9850	Salida
4260.9850		0		-------		-------		-------		-------			4275.9583	-------		Llegada
4275.9583		1		0.8109		3.1434		0.6396		5.8095			4279.1017	4281.7678	Llegada
4279.1017		2		0.2756		19.3332		0.3053		15.4232			4298.4349	4281.7678	Salida
4281.7678		1		-------		-------		-------		-------			4298.4349	4294.5250	Salida
4294.5250		0		-------		-------		-------		-------			4298.4349	-------		Llegada
4298.4349		1		0.4980		10.4587		0.0142		55.2953			4308.8936	4353.7302	Llegada
4308.8936		2		0.4358		12.4570		0.4944		9.1574			4321.3506	4318.0511	Salida
4318.0511		1		-------		-------		-------		-------			4321.3506	4353.7302	Llegada
4321.3506		2		0.2589		20.2698		0.0988		30.0965			4341.6205	4351.4472	Llegada
4341.6205		3		0.8328		2.7443		0.6280		6.0485			4344.3648	4347.6690	Llegada
4344.3648		4		0.3411		16.1349		0.2551		17.7605			4360.4997	4347.6690	Salida
4347.6690		3		-------		-------		-------		-------			4360.4997	4351.4472	Salida
4351.4472		2		-------		-------		-------		-------			4360.4997	4353.7302	Salida
4353.7302		1		-------		-------		-------		-------			4360.4997	4362.1253	Llegada
4360.4997		2		0.0345		50.5237		0.7149		4.3625			4411.0234	4362.1253	Salida
4362.1253		1		-------		-------		-------		-------			4411.0234	4364.8622	Salida
4364.8622		0		-------		-------		-------		-------			4411.0234	-------		Llegada
4411.0234		1		0.9517		0.7420		0.0210		50.2252			4411.7654	4461.2486	Llegada
4411.7654		2		0.2248		22.3883		0.6322		5.9607			4434.1537	4417.7261	Salida
4417.7261		1		-------		-------		-------		-------			4434.1537	4461.2486	Llegada
4434.1537		2		0.7860		3.6114		0.1825		22.1130			4437.7652	4456.2667	Llegada
4437.7652		3		0.7868		3.5966		0.8603		1.9561			4441.3618	4439.7212	Salida
4439.7212		2		-------		-------		-------		-------			4441.3618	4456.2667	Llegada
4441.3618		3		0.0624		41.6074		0.4498		10.3868			4482.9691	4451.7486	Salida
4451.7486		2		-------		-------		-------		-------			4482.9691	4456.2667	Salida
4456.2667		1		-------		-------		-------		-------			4482.9691	4461.2486	Salida
4461.2486		0		-------		-------		-------		-------			4482.9691	-------		Llegada
4482.9691		1		0.5414		9.2049		0.4625		10.0253			4492.1741	4492.9945	Llegada
4492.1741		2		0.3305		16.6060		0.7461		3.8072			4508.7801	4492.9945	Salida
4492.9945		1		-------		-------		-------		-------			4508.7801	4495.9812	Salida
4495.9812		0		-------		-------		-------		-------			4508.7801	-------		Llegada
4508.7801		1		0.9701		0.4561		0.1415		25.4240			4509.2362	4534.2041	Llegada
4509.2362		2		0.3857		14.2886		0.2456		18.2511			4523.5249	4527.4873	Llegada
4523.5249		3		0.4468		12.0852		0.8837		1.6073			4535.6100	4525.1321	Salida
4525.1321		2		-------		-------		-------		-------			4535.6100	4527.4873	Salida
4527.4873		1		-------		-------		-------		-------			4535.6100	4534.2041	Salida
4534.2041		0		-------		-------		-------		-------			4535.6100	-------		Llegada
4535.6100		1		0.2598		20.2151		0.8826		1.6230			4555.8251	4537.2331	Salida
4537.2331		0		-------		-------		-------		-------			4555.8251	-------		Llegada
4555.8251		1		0.3781		14.5891		0.5187		8.5325			4570.4142	4564.3576	Salida
4564.3576		0		-------		-------		-------		-------			4570.4142	-------		Llegada
4570.4142		1		0.9814		0.2819		0.2109		20.2328			4570.6961	4590.6470	Llegada
4570.6961		2		0.1467		28.7898		0.3225		14.7132			4599.4859	4585.4093	Salida
4585.4093		1		-------		-------		-------		-------			4599.4859	4590.6470	Salida
4590.6470		0		-------		-------		-------		-------			4599.4859	-------		Llegada
4599.4859		1		0.4660		11.4543		0.1812		22.2091			4610.9402	4621.6950	Llegada
4610.9402		2		0.0374		49.2983		0.4177		11.3484			4660.2385	4621.6950	Salida
4621.6950		1		-------		-------		-------		-------			4660.2385	4622.2886	Salida
4622.2886		0		-------		-------		-------		-------			4660.2385	-------		Llegada
4660.2385		1		0.2022		23.9811		0.2622		17.4034			4684.2196	4677.6419	Salida
4677.6419		0		-------		-------		-------		-------			4684.2196	-------		Llegada
4684.2196		1		0.0499		44.9550		0.9882		0.1546			4729.1746	4684.3741	Salida
4684.3741		0		-------		-------		-------		-------			4729.1746	-------		Llegada
4729.1746		1		0.4447		12.1560		0.8367		2.3171			4741.3306	4731.4917	Salida
4731.4917		0		-------		-------		-------		-------			4741.3306	-------		Llegada
4741.3306		1		0.8485		2.4645		0.5071		8.8275			4743.7951	4750.1581	Llegada
4743.7951		2		0.2865		18.7488		0.3898		12.2459			4762.5439	4750.1581	Salida
4750.1581		1		-------		-------		-------		-------			4762.5439	4756.0410	Salida
4756.0410		0		-------		-------		-------		-------			4762.5439	-------		Llegada
4762.5439		1		0.9696		0.4635		0.6171		6.2764			4763.0074	4768.8203	Llegada
4763.0074		2		0.1360		29.9291		0.9396		0.8096			4792.9365	4763.8170	Salida
4763.8170		1		-------		-------		-------		-------			4792.9365	4768.8203	Salida
4768.8203		0		-------		-------		-------		-------			4792.9365	-------		Llegada
4792.9365		1		0.7585		4.1458		0.5217		8.4580			4797.0823	4801.3945	Llegada
4797.0823		2		0.1853		25.2906		0.2053		20.5824			4822.3728	4801.3945	Salida
4801.3945		1		-------		-------		-------		-------			4822.3728	4817.6646	Salida
4817.6646		0		-------		-------		-------		-------			4822.3728	-------		Llegada
4822.3728		1		0.4054		13.5424		0.4451		10.5230			4835.9152	4832.8959	Salida
4832.8959		0		-------		-------		-------		-------			4835.9152	-------		Llegada
4835.9152		1		0.0879		36.4673		0.7835		3.1715			4872.3825	4839.0867	Salida
4839.0867		0		-------		-------		-------		-------			4872.3825	-------		Llegada
4872.3825		1		0.9638		0.5525		0.0693		34.6973			4872.9350	4907.0798	Llegada
4872.9350		2		0.9944		0.0839		0.1105		28.6303			4873.0189	4901.5652	Llegada
4873.0189		3		0.3918		14.0560		0.4604		10.0836			4887.0748	4883.1025	Salida
4883.1025		2		-------		-------		-------		-------			4887.0748	4901.5652	Llegada
4887.0748		3		0.2917		18.4803		0.4292		10.9971			4905.5552	4898.0719	Salida
4898.0719		2		-------		-------		-------		-------			4905.5552	4901.5652	Salida
4901.5652		1		-------		-------		-------		-------			4905.5552	4907.0798	Llegada
4905.5552		2		0.8781		1.9497		0.4939		9.1717			4907.5049	4907.0798	Salida
4907.0798		1		-------		-------		-------		-------			4907.5049	4914.7269	Llegada
4907.5049		2		0.6913		5.5369		0.9281		0.9707			4913.0418	4908.4756	Salida
4908.4756		1		-------		-------		-------		-------			4913.0418	4914.7269	Llegada
4913.0418		2		0.4820		10.9461		0.1360		25.9345			4923.9879	4914.7269	Salida
4914.7269		1		-------		-------		-------		-------			4923.9879	4938.9763	Llegada
4923.9879		2		0.7648		4.0223		0.3305		14.3922			4928.0102	4938.3801	Llegada
4928.0102		3		0.6431		6.6213		0.0513		38.6058			4934.6315	4938.3801	Llegada
4934.6315		4		0.7204		4.9199		0.6127		6.3686			4939.5514	4938.3801	Salida
4938.3801		3		-------		-------		-------		-------			4939.5514	4938.9763	Salida
4938.9763		2		-------		-------		-------		-------			4939.5514	4941.0000	Llegada
4939.5514		3		0.6684		6.0436		0.8563		2.0161			4945.5950	4941.0000	Salida
4941.0000		2		-------		-------		-------		-------			4945.5950	4941.5674	Salida
4941.5674		1		-------		-------		-------		-------			4945.5950	4966.6160	Llegada
4945.5950		2		0.5523		8.9045		0.4269		11.0658			4954.4995	4956.6608	Llegada
4954.4995		3		0.3781		14.5902		0.7376		3.9572			4969.0898	4956.6608	Salida
4956.6608		2		-------		-------		-------		-------			4969.0898	4958.4567	Salida
4958.4567		1		-------		-------		-------		-------			4969.0898	4966.6160	Salida
4966.6160		0		-------		-------		-------		-------			4969.0898	-------		Llegada
4969.0898		1		0.6322		6.8783		0.7835		3.1720			4975.9680	4972.2617	Salida
4972.2617		0		-------		-------		-------		-------			4975.9680	-------		Llegada
4975.9680		1		0.1827		25.5016		0.7201		4.2681			5001.4696	4980.2361	Salida
4980.2361		0		-------		-------		-------		-------			5001.4696	-------		Llegada
5001.4696		1		0.5670		8.5107		0.1465		24.9692			5009.9803	5026.4388	Llegada
5009.9803		2		0.7895		3.5462		0.5614		7.5045			5013.5264	5017.4847	Llegada
5013.5264		3		0.2570		20.3773		0.1812		22.2038			5033.9038	5017.4847	Salida
5017.4847		2		-------		-------		-------		-------			5033.9038	5026.4388	Salida
5026.4388		1		-------		-------		-------		-------			5033.9038	5035.7302	Llegada
5033.9038		2		0.0218		57.3678		0.5488		7.8014			5091.2716	5035.7302	Salida
5035.7302		1		-------		-------		-------		-------			5091.2716	5041.7052	Salida
5041.7052		0		-------		-------		-------		-------			5091.2716	-------		Llegada
5091.2716		1		0.6104		7.4049		0.8999		1.3705			5098.6764	5092.6421	Salida
5092.6421		0		-------		-------		-------		-------			5098.6764	-------		Llegada
5098.6764		1		0.0426		47.3368		0.3017		15.5770			5146.0132	5114.2534	Salida
5114.2534		0		-------		-------		-------		-------			5146.0132	-------		Llegada
5146.0132		1		0.8280		2.8313		0.5246		8.3856			5148.8445	5154.3988	Llegada
5148.8445		2		0.4377		12.3917		0.5928		6.7980			5161.2362	5154.3988	Salida
5154.3988		1		-------		-------		-------		-------			5161.2362	5155.6425	Salida
5155.6425		0		-------		-------		-------		-------			5161.2362	-------		Llegada
5161.2362		1		0.8552		2.3471		0.0809		32.6940			5163.5833	5193.9302	Llegada
5163.5833		2		0.6441		6.5984		0.5755		7.1822			5170.1817	5170.7654	Llegada
5170.1817		3		0.6936		5.4887		0.3125		15.1218			5175.6704	5170.7654	Salida
5170.7654		2		-------		-------		-------		-------			5175.6704	5185.3035	Llegada
5175.6704		3		0.4319		12.5945		0.2459		18.2379			5188.2649	5185.3035	Salida
5185.3035		2		-------		-------		-------		-------			5188.2649	5193.9083	Llegada
5188.2649		3		0.7394		4.5293		0.8099		2.7404			5192.7942	5191.0053	Salida
5191.0053		2		-------		-------		-------		-------			5192.7942	5193.9083	Llegada
5192.7942		3		0.9834		0.2504		0.3716		12.8701			5193.0446	5193.9083	Llegada
5193.0446		4		0.5934		7.8276		0.1661		23.3363			5200.8722	5193.9083	Salida
5193.9083		3		-------		-------		-------		-------			5200.8722	5193.9302	Salida
5193.9302		2		-------		-------		-------		-------			5200.8722	5205.6643	Llegada
5200.8722		3		0.0917		35.8372		0.1604		23.7882			5236.7094	5205.6643	Salida
5205.6643		2		-------		-------		-------		-------			5236.7094	5216.3809	Salida
5216.3809		1		-------		-------		-------		-------			5236.7094	5224.6604	Salida
5224.6604		0		-------		-------		-------		-------			5236.7094	-------		Llegada
5236.7094		1		0.3126		17.4418		0.8812		1.6447			5254.1512	5238.3541	Salida
5238.3541		0		-------		-------		-------		-------			5254.1512	-------		Llegada
5254.1512		1		0.7219		4.8887		0.5697		7.3152			5259.0399	5261.4664	Llegada
5259.0399		2		0.0624		41.6143		0.7437		3.8496			5300.6543	5261.4664	Salida
5261.4664		1		-------		-------		-------		-------			5300.6543	5262.8895	Salida
5262.8895		0		-------		-------		-------		-------			5300.6543	-------		Llegada
5300.6543		1		0.1184		32.0035		0.6728		5.1523			5332.6577	5305.8066	Salida
5305.8066		0		-------		-------		-------		-------			5332.6577	-------		Llegada
5332.6577		1		0.6436		6.6093		0.1610		23.7410			5339.2670	5356.3988	Llegada
5339.2670		2		0.9745		0.3873		0.4716		9.7702			5339.6543	5349.0372	Llegada
5339.6543		3		0.6857		5.6607		0.4123		11.5194			5345.3150	5349.0372	Llegada
5345.3150		4		0.0644		41.1356		0.5408		7.9909			5386.4505	5349.0372	Salida
5349.0372		3		-------		-------		-------		-------			5386.4505	5351.1737	Salida
5351.1737		2		-------		-------		-------		-------			5386.4505	5353.3058	Salida
5353.3058		1		-------		-------		-------		-------			5386.4505	5356.3988	Salida
5356.3988		0		-------		-------		-------		-------			5386.4505	-------		Llegada
5386.4505		1		0.4931		10.6048		0.7085		4.4795			5397.0554	5390.9300	Salida
5390.9300		0		-------		-------		-------		-------			5397.0554	-------		Llegada
5397.0554		1		0.1163		32.2690		0.1867		21.8180			5429.3244	5418.8733	Salida
5418.8733		0		-------		-------		-------		-------			5429.3244	-------		Llegada
5429.3244		1		0.0210		57.9473		0.5482		7.8144			5487.2717	5437.1388	Salida
5437.1388		0		-------		-------		-------		-------			5487.2717	-------		Llegada
5487.2717		1		0.4326		12.5702		0.7604		3.5613			5499.8419	5490.8330	Salida
5490.8330		0		-------		-------		-------		-------			5499.8419	-------		Llegada
5499.8419		1		0.3581		15.4025		0.4160		11.4015			5515.2444	5511.2434	Salida
5511.2434		0		-------		-------		-------		-------			5515.2444	-------		Llegada
5515.2444		1		0.1319		30.3802		0.9516		0.6454			5545.6246	5515.8898	Salida
5515.8898		0		-------		-------		-------		-------			5545.6246	-------		Llegada
5545.6246		1		0.5821		8.1161		0.2237		19.4694			5553.7407	5565.0940	Llegada
5553.7407		2		0.1120		32.8387		0.8947		1.4459			5586.5793	5555.1866	Salida
5555.1866		1		-------		-------		-------		-------			5586.5793	5565.0940	Salida
5565.0940		0		-------		-------		-------		-------			5586.5793	-------		Llegada
5586.5793		1		0.1048		33.8328		0.8339		2.3618			5620.4122	5588.9412	Salida
5588.9412		0		-------		-------		-------		-------			5620.4122	-------		Llegada
5620.4122		1		0.4644		11.5051		0.1672		23.2503			5631.9172	5643.6625	Llegada
5631.9172		2		0.5776		8.2340		0.5828		7.0185			5640.1513	5638.9357	Salida
5638.9357		1		-------		-------		-------		-------			5640.1513	5643.6625	Llegada
5640.1513		2		0.8400		2.6154		0.2212		19.6128			5642.7666	5643.6625	Llegada
5642.7666		3		0.7438		4.4390		0.8145		2.6672			5647.2057	5643.6625	Salida
5643.6625		2		-------		-------		-------		-------			5647.2057	5645.4339	Salida
5645.4339		1		-------		-------		-------		-------			5647.2057	5659.7640	Llegada
5647.2057		2		0.6928		5.5045		0.4295		10.9870			5652.7101	5658.1927	Llegada
5652.7101		3		0.2268		22.2576		0.7573		3.6148			5674.9677	5656.3249	Salida
5656.3249		2		-------		-------		-------		-------			5674.9677	5658.1927	Salida
5658.1927		1		-------		-------		-------		-------			5674.9677	5659.7640	Salida
5659.7640		0		-------		-------		-------		-------			5674.9677	-------		Llegada
5674.9677		1		0.9703		0.4522		0.7199		4.2725			5675.4199	5679.2402	Llegada
5675.4199		2		0.4658		11.4608		0.0866		31.7977			5686.8807	5679.2402	Salida
5679.2402		1		-------		-------		-------		-------			5686.8807	5707.2175	Llegada
5686.8807		2		0.9066		1.4711		0.4868		9.3593			5688.3517	5696.2400	Llegada
5688.3517		3		0.6348		6.8156		0.3392		14.0570			5695.1673	5696.2400	Llegada
5695.1673		4		0.2472		20.9663		0.9930		0.0915			5716.1336	5695.2588	Salida
5695.2588		3		-------		-------		-------		-------			5716.1336	5696.2400	Salida
5696.2400		2		-------		-------		-------		-------			5716.1336	5702.4088	Salida
5702.4088		1		-------		-------		-------		-------			5716.1336	5707.2175	Salida
5707.2175		0		-------		-------		-------		-------			5716.1336	-------		Llegada
5716.1336		1		0.7552		4.2123		0.3791		12.6094			5720.3459	5728.7430	Llegada
5720.3459		2		0.9446		0.8557		0.3373		14.1285			5721.2016	5728.7430	Llegada
5721.2016		3		0.6028		7.5936		0.0566		37.3437			5728.7952	5728.7430	Salida
5728.7430		2		-------		-------		-------		-------			5728.7952	5734.4744	Llegada
5728.7952		3		0.2320		21.9134		0.7076		4.4969			5750.7086	5733.2921	Salida
5733.2921		2		-------		-------		-------		-------			5750.7086	5734.4744	Salida
5734.4744		1		-------		-------		-------		-------			5750.7086	5758.5453	Llegada
5750.7086		2		0.8904		1.7409		0.6964		4.7032			5752.4495	5755.4118	Llegada
5752.4495		3		0.8748		2.0066		0.4680		9.8712			5754.4561	5755.4118	Llegada
5754.4561		4		0.2792		19.1349		0.7148		4.3651			5773.5910	5755.4118	Salida
5755.4118		3		-------		-------		-------		-------			5773.5910	5758.5453	Salida
5758.5453		2		-------		-------		-------		-------			5773.5910	5758.8212	Salida
5758.8212		1		-------		-------		-------		-------			5773.5910	5762.3207	Salida
5762.3207		0		-------		-------		-------		-------			5773.5910	-------		Llegada
5773.5910		1		0.6892		5.5836		0.0231		48.9932			5779.1747	5822.5842	Llegada
5779.1747		2		0.5293		9.5432		0.3820		12.5096			5788.7179	5791.6842	Llegada
5788.7179		3		0.4526		11.8921		0.7561		3.6353			5800.6100	5791.6842	Salida
5791.6842		2		-------		-------		-------		-------			5800.6100	5792.3532	Salida
5792.3532		1		-------		-------		-------		-------			5800.6100	5822.5842	Llegada
5800.6100		2		0.1393		29.5696		0.4229		11.1887			5830.1795	5811.7986	Salida
5811.7986		1		-------		-------		-------		-------			5830.1795	5822.5842	Salida
5822.5842		0		-------		-------		-------		-------			5830.1795	-------		Llegada
5830.1795		1		0.4760		11.1366		0.6051		6.5318			5841.3162	5836.7113	Salida
5836.7113		0		-------		-------		-------		-------			5841.3162	-------		Llegada
5841.3162		1		0.5095		10.1143		0.3825		12.4922			5851.4304	5853.8084	Llegada
5851.4304		2		0.0918		35.8178		0.1444		25.1602			5887.2482	5853.8084	Salida
5853.8084		1		-------		-------		-------		-------			5887.2482	5876.5906	Salida
5876.5906		0		-------		-------		-------		-------			5887.2482	-------		Llegada
5887.2482		1		0.7217		4.8925		0.3390		14.0636			5892.1407	5901.3118	Llegada
5892.1407		2		0.1374		29.7781		0.4769		9.6272			5921.9188	5901.3118	Salida
5901.3118		1		-------		-------		-------		-------			5921.9188	5901.7679	Salida
5901.7679		0		-------		-------		-------		-------			5921.9188	-------		Llegada
5921.9188		1		0.7181		4.9676		0.0819		32.5289			5926.8864	5954.4476	Llegada
5926.8864		2		0.8141		3.0843		0.3208		14.7788			5929.9708	5941.6652	Llegada
5929.9708		3		0.1385		29.6582		0.0462		39.9805			5959.6289	5941.6652	Salida
5941.6652		2		-------		-------		-------		-------			5959.6289	5954.4476	Salida
5954.4476		1		-------		-------		-------		-------			5959.6289	5969.9513	Llegada
5959.6289		2		0.0284		53.4155		0.0289		46.0821			6013.0444	5969.9513	Salida
5969.9513		1		-------		-------		-------		-------			6013.0444	6005.7110	Salida
6005.7110		0		-------		-------		-------		-------			6013.0444	-------		Llegada
6013.0444		1		0.7426		4.4639		0.9032		1.3236			6017.5084	6014.3680	Salida
6014.3680		0		-------		-------		-------		-------			6017.5084	-------		Llegada
6017.5084		1		0.4969		10.4917		0.0218		49.7076			6028.0001	6067.2160	Llegada
6028.0001		2		0.6180		7.2195		0.1860		21.8628			6035.2195	6049.8629	Llegada
6035.2195		3		0.0449		46.5399		0.1473		24.9011			6081.7594	6049.8629	Salida
6049.8629		2		-------		-------		-------		-------			6081.7594	6060.1207	Salida
6060.1207		1		-------		-------		-------		-------			6081.7594	6067.2160	Salida
6067.2160		0		-------		-------		-------		-------			6081.7594	-------		Llegada
6081.7594		1		0.5681		8.4827		0.4975		9.0760			6090.2421	6090.8354	Llegada
6090.2421		2		0.9033		1.5250		0.7073		4.5011			6091.7671	6090.8354	Salida
6090.8354		1		-------		-------		-------		-------			6091.7671	6094.7432	Llegada
6091.7671		2		0.9204		1.2445		0.3793		12.6032			6093.0116	6094.7432	Llegada
6093.0116		3		0.3124		17.4523		0.4299		10.9745			6110.4639	6094.7432	Salida
6094.7432		2		-------		-------		-------		-------			6110.4639	6103.9861	Salida
6103.9861		1		-------		-------		-------		-------			6110.4639	6104.3703	Salida
6104.3703		0		-------		-------		-------		-------			6110.4639	-------		Llegada
6110.4639		1		0.7618		4.0808		0.4042		11.7753			6114.5447	6122.2392	Llegada
6114.5447		2		0.5743		8.3198		0.4835		9.4472			6122.8645	6122.2392	Salida
6122.2392		1		-------		-------		-------		-------			6122.8645	6123.9919	Llegada
6122.8645		2		0.7432		4.4518		0.7116		4.4227			6127.3164	6123.9919	Salida
6123.9919		1		-------		-------		-------		-------			6127.3164	6127.2872	Salida
6127.2872		0		-------		-------		-------		-------			6127.3164	-------		Llegada
6127.3164		1		0.9603		0.6069		0.4613		10.0588			6127.9232	6137.3751	Llegada
6127.9232		2		0.7935		3.4690		0.7745		3.3222			6131.3923	6131.2454	Salida
6131.2454		1		-------		-------		-------		-------			6131.3923	6137.3751	Llegada
6131.3923		2		0.7821		3.6863		0.9320		0.9158			6135.0786	6132.3080	Salida
6132.3080		1		-------		-------		-------		-------			6135.0786	6137.3751	Llegada
6135.0786		2		0.8207		2.9647		0.8105		2.7310			6138.0433	6137.3751	Salida
6137.3751		1		-------		-------		-------		-------			6138.0433	6137.8096	Salida
6137.8096		0		-------		-------		-------		-------			6138.0433	-------		Llegada
6138.0433		1		0.9609		0.5990		0.5633		7.4622			6138.6423	6145.5055	Llegada
6138.6423		2		0.7137		5.0590		0.4577		10.1596			6143.7012	6145.5055	Llegada
6143.7012		3		0.5851		8.0394		0.3317		14.3458			6151.7406	6145.5055	Salida
6145.5055		2		-------		-------		-------		-------			6151.7406	6148.8018	Salida
6148.8018		1		-------		-------		-------		-------			6151.7406	6158.0470	Llegada
6151.7406		2		0.6438		6.6064		0.6300		6.0057			6158.3470	6157.7463	Salida
6157.7463		1		-------		-------		-------		-------			6158.3470	6158.0470	Salida
6158.0470		0		-------		-------		-------		-------			6158.3470	-------		Llegada
6158.3470		1		0.4790		11.0417		0.2118		20.1754			6169.3886	6178.5224	Llegada
6169.3886		2		0.1275		30.8897		0.3823		12.5000			6200.2784	6178.5224	Salida
6178.5224		1		-------		-------		-------		-------			6200.2784	6181.8887	Salida
6181.8887		0		-------		-------		-------		-------			6200.2784	-------		Llegada
6200.2784		1		0.9192		1.2641		0.0479		39.4957			6201.5425	6239.7741	Llegada
6201.5425		2		0.7616		4.0853		0.2316		19.0172			6205.6278	6220.5597	Llegada
6205.6278		3		0.4778		11.0776		0.5234		8.4164			6216.7054	6214.0442	Salida
6214.0442		2		-------		-------		-------		-------			6216.7054	6220.5597	Llegada
6216.7054		3		0.6358		6.7932		0.0521		38.4099			6223.4986	6220.5597	Salida
6220.5597		2		-------		-------		-------		-------			6223.4986	6239.7741	Llegada
6223.4986		3		0.0069		74.6542		0.3790		12.6130			6298.1528	6236.1116	Salida
6236.1116		2		-------		-------		-------		-------			6298.1528	6239.7741	Salida
6239.7741		1		-------		-------		-------		-------			6298.1528	6255.1153	Salida
6255.1153		0		-------		-------		-------		-------			6298.1528	-------		Llegada
6298.1528		1		0.7637		4.0433		0.9672		0.4330			6302.1961	6298.5858	Salida
6298.5858		0		-------		-------		-------		-------			6302.1961	-------		Llegada
6302.1961		1		0.8403		2.6104		0.5572		7.6017			6304.8065	6309.7978	Llegada
6304.8065		2		0.7417		4.4815		0.6224		6.1645			6309.2880	6309.7978	Llegada
6309.2880		3		0.4892		10.7238		0.5624		7.4822			6320.0118	6309.7978	Salida
6309.7978		2		-------		-------		-------		-------			6320.0118	6310.9710	Salida
6310.9710		1		-------		-------		-------		-------			6320.0118	6316.7702	Salida
6316.7702		0		-------		-------		-------		-------			6320.0118	-------		Llegada
6320.0118		1		0.4329		12.5584		0.4501		10.3781			6332.5703	6330.3899	Salida
6330.3899		0		-------		-------		-------		-------			6332.5703	-------		Llegada
6332.5703		1		0.1257		31.1134		0.1466		24.9581			6363.6837	6357.5283	Salida
6357.5283		0		-------		-------		-------		-------			6363.6837	-------		Llegada
6363.6837		1		0.9078		1.4509		0.7108		4.4384			6365.1346	6368.1221	Llegada
6365.1346		2		0.4783		11.0618		0.5516		7.7349			6376.1965	6368.1221	Salida
6368.1221		1		-------		-------		-------		-------			6376.1965	6372.8696	Salida
6372.8696		0		-------		-------		-------		-------			6376.1965	-------		Llegada
6376.1965		1		0.3408		16.1470		0.9573		0.5673			6392.3434	6376.7637	Salida
6376.7637		0		-------		-------		-------		-------			6392.3434	-------		Llegada
6392.3434		1		0.7634		4.0496		0.4683		9.8613			6396.3930	6402.2047	Llegada
6396.3930		2		0.3396		16.1995		0.6826		4.9645			6412.5926	6401.3575	Salida
6401.3575		1		-------		-------		-------		-------			6412.5926	6402.2047	Salida
6402.2047		0		-------		-------		-------		-------			6412.5926	-------		Llegada
6412.5926		1		0.5163		9.9170		0.1012		29.7800			6422.5096	6442.3725	Llegada
6422.5096		2		0.9141		1.3464		0.9941		0.0770			6423.8561	6422.5867	Salida
6422.5867		1		-------		-------		-------		-------			6423.8561	6442.3725	Llegada
6423.8561		2		0.6246		7.0600		0.5499		7.7732			6430.9161	6431.6293	Llegada
6430.9161		3		0.0462		46.1243		0.6315		5.9759			6477.0403	6431.6293	Salida
6431.6293		2		-------		-------		-------		-------			6477.0403	6436.8920	Salida
6436.8920		1		-------		-------		-------		-------			6477.0403	6442.3725	Salida
6442.3725		0		-------		-------		-------		-------			6477.0403	-------		Llegada
6477.0403		1		0.9289		1.1057		0.8099		2.7407			6478.1460	6479.7811	Llegada
6478.1460		2		0.5987		7.6943		0.7692		3.4111			6485.8403	6479.7811	Salida
6479.7811		1		-------		-------		-------		-------			6485.8403	6481.5571	Salida
6481.5571		0		-------		-------		-------		-------			6485.8403	-------		Llegada
6485.8403		1		0.3672		15.0292		0.3405		14.0070			6500.8696	6499.8474	Salida
6499.8474		0		-------		-------		-------		-------			6500.8696	-------		Llegada
6500.8696		1		0.3916		14.0628		0.8564		2.0153			6514.9324	6502.8849	Salida
6502.8849		0		-------		-------		-------		-------			6514.9324	-------		Llegada
6514.9324		1		0.9029		1.5330		0.8245		2.5086			6516.4654	6517.4410	Llegada
6516.4654		2		0.3065		17.7391		0.0285		46.2502			6534.2045	6517.4410	Salida
6517.4410		1		-------		-------		-------		-------			6534.2045	6562.7156	Llegada
6534.2045		2		0.9711		0.4394		0.2143		20.0260			6534.6438	6554.2305	Llegada
6534.6438		3		0.7393		4.5315		0.4495		10.3961			6539.1753	6545.0399	Llegada
6539.1753		4		0.7658		4.0016		0.0801		32.8241			6543.1769	6545.0399	Llegada
6543.1769		5		0.4068		13.4927		-------		-------			6556.6696	6545.0399	Salida
6545.0399		4		-------		-------		0.5292		8.2719			6556.6696	6553.3118	Salida
6553.3118		3		-------		-------		-------		-------			6556.6696	6554.2305	Salida
6554.2305		2		-------		-------		-------		-------			6556.6696	6562.7156	Llegada
6556.6696		3		0.5484		9.0112		0.7464		3.8029			6565.6808	6560.4725	Salida
6560.4725		2		-------		-------		-------		-------			6565.6808	6562.7156	Salida
6562.7156		1		-------		-------		-------		-------			6565.6808	6571.9994	Llegada
6565.6808		2		0.2118		23.2802		0.0647		35.6004			6588.9609	6571.9994	Salida
6571.9994		1		-------		-------		-------		-------			6588.9609	6601.2811	Llegada
6588.9609		2		0.8476		2.4809		0.1260		26.9322			6591.4418	6601.2811	Llegada
6591.4418		3		0.0588		42.5143		0.4721		9.7560			6633.9561	6601.1978	Salida
6601.1978		2		-------		-------		-------		-------			6633.9561	6601.2811	Salida
6601.2811		1		-------		-------		-------		-------			6633.9561	6615.8931	Salida
